,PMID,Population
7,12005006,adult
7,12005006,aged
7,12005006,"aged, 80 and over"
7,12005006,female
7,12005006,male
7,12005006,middle aged
9,12822643,male
9,12822643,middle aged
10,12487770,female
10,12487770,male
15,12516234,adolescent
15,12516234,adult
15,12516234,aged
15,12516234,female
15,12516234,male
15,12516234,middle aged
16,12397534,adolescent
16,12397534,adult
16,12397534,aged
16,12397534,middle aged
17,11961503,adult
17,11961503,aged
17,11961503,female
17,11961503,male
17,11961503,middle aged
17,11961503,postmenopause
18,12508907,aged
20,14519572,adolescent
20,14519572,male
22,12646974,aged
22,12646974,"aged, 80 and over"
22,12646974,female
22,12646974,middle aged
23,12957093,adult
23,12957093,female
24,12240895,child
25,12490836,adolescent
25,12490836,adult
25,12490836,aged
25,12490836,child
25,12490836,female
25,12490836,male
25,12490836,middle aged
26,14750279,female
27,12876418,adult
27,12876418,aged
27,12876418,female
27,12876418,male
27,12876418,middle aged
28,11834423,female
28,11834423,male
30,11891400,male
30,11891400,middle aged
31,12027278,adolescent
31,12027278,adult
31,12027278,aged
31,12027278,female
31,12027278,male
31,12027278,middle aged
32,11885575,adult
32,11885575,female
32,11885575,male
32,11885575,middle aged
33,12413310,aged
33,12413310,"aged, 80 and over"
33,12413310,female
33,12413310,male
34,12118320,adult
34,12118320,aged
34,12118320,"aged, 80 and over"
34,12118320,female
34,12118320,male
34,12118320,middle aged
35,12952372,aged
35,12952372,female
36,12587479,aged
36,12587479,female
36,12587479,male
36,12587479,middle aged
37,12964969,adolescent
37,12964969,adult
37,12964969,aged
37,12964969,female
37,12964969,male
37,12964969,middle aged
38,14599114,female
38,14599114,middle aged
40,12213667,adolescent
40,12213667,adult
40,12213667,female
40,12213667,male
40,12213667,middle aged
41,17016950,adolescent
41,17016950,adult
41,17016950,child
41,17016950,"child, preschool"
41,17016950,female
41,17016950,infant
41,17016950,"infant, newborn"
41,17016950,male
45,11936466,adolescent
45,11936466,adult
45,11936466,aged
45,11936466,female
45,11936466,male
45,11936466,middle aged
46,12955839,adult
46,12955839,female
47,11835230,female
48,11936475,female
49,12463429,adolescent
49,12463429,adult
49,12463429,aged
49,12463429,female
49,12463429,male
49,12463429,middle aged
50,12150346,female
51,11838733,adult
51,11838733,aged
51,11838733,"aged, 80 and over"
51,11838733,female
51,11838733,male
51,11838733,middle aged
