,PMID,Population
3,12487770,female
6,12487770,male
12,14750279,female
28,12613335,male
30,12613335,middle aged
32,14599114,female
35,14599114,middle aged
41,12508907,aged
46,12459101,aged
47,12459101,female
51,14577110,adult
52,14577110,aged
53,14577110,"aged, 80 and over"
55,14577110,female
58,14577110,male
59,14577110,middle aged
62,12150346,female
94,11942003,female
98,11942003,male
99,11942003,middle aged
103,12504972,adult
104,12504972,female
116,11936463,child
118,11936463,female
122,11936463,male
127,12587479,aged
128,12587479,female
131,12587479,male
132,12587479,middle aged
153,12380491,female
159,12380491,male
166,12424486,adolescent
170,12424486,child
171,12424486,female
174,12424486,male
179,11863477,adolescent
180,11863477,adult
181,11863477,aged
184,11863477,female
190,11863477,male
191,11863477,middle aged
198,12064511,adult
199,12064511,aged
200,12064511,"aged, 80 and over"
201,12064511,female
204,12064511,male
205,12064511,middle aged
235,12132533,aged
236,12132533,female
254,12685194,adolescent
258,12685194,child
260,12685194,female
264,12685194,male
271,12005006,adult
272,12005006,aged
273,12005006,"aged, 80 and over"
274,12005006,female
279,12005006,male
280,12005006,middle aged
287,12398572,female
291,12398572,"infant, newborn"
293,12398572,male
298,12481947,adolescent
299,12481947,adult
301,12481947,aged
302,12481947,"aged, 80 and over"
304,12481947,child
306,12481947,female
311,12481947,male
312,12481947,middle aged
316,14595241,adolescent
317,14595241,adult
319,14595241,aged
320,14595241,child
321,14595241,"child, preschool"
322,14595241,female
327,14595241,infant
328,14595241,male
329,14595241,middle aged
334,12463103,adolescent
335,12463103,adult
336,12463103,aged
339,12463103,child
340,12463103,"child, preschool"
341,12463103,female
346,12463103,male
347,12463103,middle aged
353,12600858,adolescent
355,12600858,child
356,12600858,"child, preschool"
358,12600858,female
363,12600858,male
371,11989103,female
375,11989103,middle aged
395,14624790,male
396,14624790,middle aged
399,12754043,male
401,12754043,middle aged
405,12853515,female
409,12853515,male
410,12853515,middle aged
416,14564411,adolescent
417,14564411,adult
419,14564411,aged
420,14564411,child
422,14564411,female
427,14564411,male
428,14564411,middle aged
433,12878569,female
437,12878569,middle aged
444,14759072,adolescent
445,14759072,child
447,14759072,female
452,14759072,male
457,12899791,adult
458,12899791,female
462,12899791,male
465,12516234,adolescent
466,12516234,adult
467,12516234,aged
468,12516234,female
471,12516234,male
472,12516234,middle aged
487,12822643,male
488,12822643,middle aged
495,12034056,aged
497,12034056,female
503,12034056,male
504,12034056,middle aged
508,14626634,adult
516,14626634,male
519,12544137,aged
520,12544137,"aged, 80 and over"
521,12544137,female
531,14519572,adolescent
536,14519572,male
548,12615754,adult
549,12615754,aged
551,12615754,female
556,12615754,male
559,12024947,adolescent
560,12024947,adult
561,12024947,child
562,12024947,"child, preschool"
564,12024947,female
568,12024947,infant
569,12024947,"infant, newborn"
571,12024947,male
574,12008694,adolescent
575,12008694,adult
576,12008694,child
578,12008694,female
582,12008694,male
587,12463104,child
589,12463104,female
595,12463104,male
597,12095600,female
601,12095600,male
602,12095600,middle aged
609,12804110,aged
612,12804110,female
624,12729472,male
650,12841824,female
659,12240895,child
668,12227399,adult
670,12227399,aged
672,12227399,female
675,12227399,male
676,12227399,middle aged
688,12973869,female
692,12973869,male
695,12762634,adolescent
696,12762634,child
713,12530620,"infant, newborn"
714,12530620,male
718,12006721,adult
720,12006721,female
735,12490836,adolescent
736,12490836,adult
737,12490836,aged
738,12490836,child
739,12490836,female
744,12490836,male
745,12490836,middle aged
757,11891400,male
758,11891400,middle aged
763,12690684,aged
765,12690684,female
772,12690684,male
773,12690684,middle aged
780,17016950,adolescent
781,17016950,adult
782,17016950,child
783,17016950,"child, preschool"
787,17016950,female
790,17016950,infant
791,17016950,"infant, newborn"
793,17016950,male
805,14602763,adult
813,14602763,male
814,14602763,middle aged
831,11933818,female
835,11933818,male
837,12955839,adult
840,12955839,female
855,11835230,female
869,12053283,child
871,12053283,female
876,12053283,male
881,12118320,adult
882,12118320,aged
883,12118320,"aged, 80 and over"
887,12118320,female
892,12118320,male
893,12118320,middle aged
902,12584893,female
905,12584893,male
906,12584893,middle aged
907,12192543,adolescent
908,12192543,child
909,12192543,"child, preschool"
911,12192543,female
917,12192543,infant
918,12192543,"infant, newborn"
921,12192543,male
930,12804111,aged
932,12804111,female
956,12957093,adult
959,12957093,female
972,12173852,male
973,12173852,middle aged
986,12707632,female
1007,12691928,adult
1008,12691928,aged
1009,12691928,"aged, 80 and over"
1012,12691928,female
1015,12691928,male
1016,12691928,middle aged
1031,11961503,adult
1032,11961503,aged
1036,11961503,female
1042,11961503,male
1043,11961503,middle aged
1045,11961503,postmenopause
1053,11838733,adult
1054,11838733,aged
1055,11838733,"aged, 80 and over"
1060,11838733,female
1066,11838733,male
1067,11838733,middle aged
1076,12112820,female
1080,12112820,middle aged
1084,12762644,adult
1086,12762644,aged
1089,12762644,female
1094,12762644,male
1095,12762644,middle aged
1100,12843153,aged
1102,12843153,female
1108,12843153,male
1109,12843153,middle aged
1126,12723261,aged
1131,12723261,male
1133,12192540,adolescent
1134,12192540,adult
1135,12192540,child
