,PMID,Population
1,12487770,female
1,12487770,male
2,14750279,female
4,12613335,male
4,12613335,middle aged
5,14599114,female
5,14599114,middle aged
6,12508907,aged
7,12459101,aged
7,12459101,female
8,14577110,adult
8,14577110,aged
8,14577110,"aged, 80 and over"
8,14577110,female
8,14577110,male
8,14577110,middle aged
9,12150346,female
13,11942003,female
13,11942003,male
13,11942003,middle aged
14,12504972,adult
14,12504972,female
15,12587479,aged
15,12587479,female
15,12587479,male
15,12587479,middle aged
18,12380491,female
18,12380491,male
20,12424486,adolescent
20,12424486,child
20,12424486,female
20,12424486,male
21,11863477,adolescent
21,11863477,adult
21,11863477,aged
21,11863477,female
21,11863477,male
21,11863477,middle aged
22,12064511,adult
22,12064511,aged
22,12064511,"aged, 80 and over"
22,12064511,female
22,12064511,male
22,12064511,middle aged
25,12132533,aged
25,12132533,female
27,12685194,adolescent
27,12685194,child
27,12685194,female
27,12685194,male
28,12005006,adult
28,12005006,aged
28,12005006,"aged, 80 and over"
28,12005006,female
28,12005006,male
28,12005006,middle aged
29,12398572,female
29,12398572,"infant, newborn"
29,12398572,male
30,12481947,adolescent
30,12481947,adult
30,12481947,aged
30,12481947,"aged, 80 and over"
30,12481947,child
30,12481947,female
30,12481947,male
30,12481947,middle aged
31,14595241,adolescent
31,14595241,adult
31,14595241,aged
31,14595241,child
31,14595241,"child, preschool"
31,14595241,female
31,14595241,infant
31,14595241,male
31,14595241,middle aged
32,12463103,adolescent
32,12463103,adult
32,12463103,aged
32,12463103,child
32,12463103,"child, preschool"
32,12463103,female
32,12463103,male
32,12463103,middle aged
33,12600858,adolescent
33,12600858,child
33,12600858,"child, preschool"
33,12600858,female
33,12600858,male
34,11989103,female
34,11989103,middle aged
37,11936463,child
37,11936463,female
37,11936463,male
38,14624790,male
38,14624790,middle aged
39,12754043,male
39,12754043,middle aged
40,12853515,female
40,12853515,male
40,12853515,middle aged
41,14564411,adolescent
41,14564411,adult
41,14564411,aged
41,14564411,child
41,14564411,female
41,14564411,male
41,14564411,middle aged
42,12878569,female
42,12878569,middle aged
44,15524155,adolescent
44,15524155,adult
44,15524155,child
44,15524155,"child, preschool"
44,15524155,female
44,15524155,male
45,14759072,adolescent
45,14759072,child
45,14759072,female
45,14759072,male
46,12899791,adult
46,12899791,female
46,12899791,male
47,12516234,adolescent
47,12516234,adult
47,12516234,aged
47,12516234,female
47,12516234,male
47,12516234,middle aged
48,12822643,male
48,12822643,middle aged
49,12034056,aged
49,12034056,female
49,12034056,male
49,12034056,middle aged
50,14626634,adult
50,14626634,male
51,12544137,aged
51,12544137,"aged, 80 and over"
51,12544137,female
52,14519572,adolescent
52,14519572,male
54,12615754,adult
54,12615754,aged
54,12615754,female
54,12615754,male
55,12024947,adolescent
55,12024947,adult
55,12024947,child
55,12024947,"child, preschool"
55,12024947,female
55,12024947,infant
55,12024947,"infant, newborn"
55,12024947,male
56,12008694,adolescent
56,12008694,adult
56,12008694,child
56,12008694,female
56,12008694,male
57,12463104,child
57,12463104,female
57,12463104,male
58,12095600,female
58,12095600,male
58,12095600,middle aged
59,12804110,aged
59,12804110,female
60,12729472,male
63,12841824,female
65,12240895,child
66,12227399,adult
66,12227399,aged
66,12227399,female
66,12227399,male
66,12227399,middle aged
68,12973869,female
68,12973869,male
69,12762634,adolescent
69,12762634,child
70,12530620,"infant, newborn"
70,12530620,male
71,12006721,adult
71,12006721,female
74,12490836,adolescent
74,12490836,adult
74,12490836,aged
74,12490836,child
74,12490836,female
74,12490836,male
74,12490836,middle aged
76,11891400,male
76,11891400,middle aged
77,12690684,aged
77,12690684,female
77,12690684,male
77,12690684,middle aged
78,17016950,adolescent
78,17016950,adult
78,17016950,child
78,17016950,"child, preschool"
78,17016950,female
78,17016950,infant
78,17016950,"infant, newborn"
78,17016950,male
80,14602763,adult
80,14602763,male
80,14602763,middle aged
82,11933818,female
82,11933818,male
83,12955839,adult
83,12955839,female
84,11835230,female
85,12053283,child
85,12053283,female
85,12053283,male
86,12118320,adult
86,12118320,aged
86,12118320,"aged, 80 and over"
86,12118320,female
86,12118320,male
86,12118320,middle aged
87,12584893,female
87,12584893,male
87,12584893,middle aged
88,12192543,adolescent
88,12192543,child
88,12192543,"child, preschool"
88,12192543,female
88,12192543,infant
88,12192543,"infant, newborn"
88,12192543,male
89,12804111,aged
89,12804111,female
91,12957093,adult
91,12957093,female
92,12173852,male
92,12173852,middle aged
94,12707632,female
96,12691928,adult
96,12691928,aged
96,12691928,"aged, 80 and over"
96,12691928,female
96,12691928,male
96,12691928,middle aged
97,11961503,adult
97,11961503,aged
97,11961503,female
97,11961503,male
97,11961503,middle aged
97,11961503,postmenopause
98,11838733,adult
98,11838733,aged
98,11838733,"aged, 80 and over"
98,11838733,female
98,11838733,male
98,11838733,middle aged
99,12112820,female
99,12112820,middle aged
100,12762644,adult
100,12762644,aged
100,12762644,female
100,12762644,male
100,12762644,middle aged
101,12843153,aged
101,12843153,female
101,12843153,male
101,12843153,middle aged
103,14588104,adult
103,14588104,female
104,12723261,aged
104,12723261,male
105,12192540,adolescent
105,12192540,adult
105,12192540,child
105,12192540,"child, preschool"
105,12192540,female
105,12192540,infant
105,12192540,"infant, newborn"
105,12192540,male
107,14660812,female
107,14660812,male
109,12122718,adult
109,12122718,aged
109,12122718,female
109,12122718,male
109,12122718,middle aged
110,11788632,female
111,12975279,female
111,12975279,middle aged
113,14611703,adult
113,14611703,aged
113,14611703,"aged, 80 and over"
113,14611703,female
113,14611703,male
113,14611703,middle aged
115,11835123,adult
115,11835123,female
115,11835123,male
115,11835123,middle aged
116,12666822,child
116,12666822,female
116,12666822,male
117,12218817,adult
117,12218817,female
117,12218817,"infant, newborn"
118,14636743,female
118,14636743,middle aged
119,12874154,child
121,12225636,adult
121,12225636,aged
121,12225636,middle aged
122,12602545,adult
122,12602545,female
122,12602545,male
122,12602545,middle aged
123,12088916,adult
123,12088916,female
126,12112546,aged
126,12112546,female
127,14666764,adolescent
127,14666764,adult
127,14666764,aged
127,14666764,female
127,14666764,male
127,14666764,middle aged
128,12232474,aged
128,12232474,female
131,12446919,adolescent
131,12446919,adult
131,12446919,aged
131,12446919,female
131,12446919,male
131,12446919,middle aged
132,11936475,female
133,12973493,adolescent
133,12973493,male
134,12184022,adult
134,12184022,aged
134,12184022,female
134,12184022,male
134,12184022,middle aged
135,12879780,female
135,12879780,middle aged
138,14673283,female
138,14673283,middle aged
140,11936460,adolescent
140,11936460,child
140,11936460,female
140,11936460,"infant, newborn"
140,11936460,male
141,12813398,aged
141,12813398,"aged, 80 and over"
141,12813398,female
142,14534011,aged
142,14534011,female
143,12296417,child
144,15641552,adult
144,15641552,aged
144,15641552,female
144,15641552,male
144,15641552,middle aged
146,12193875,adolescent
146,12193875,adult
146,12193875,female
146,12193875,male
146,12193875,middle aged
147,12140107,adult
147,12140107,female
147,12140107,male
147,12140107,middle aged
148,11975374,child
148,11975374,female
148,11975374,male
149,12872655,adolescent
149,12872655,child
150,12235469,adult
150,12235469,female
150,12235469,male
151,11939756,adult
151,11939756,female
152,14639798,adolescent
152,14639798,child
152,14639798,"child, preschool"
152,14639798,female
152,14639798,male
153,12876418,adult
153,12876418,aged
153,12876418,female
153,12876418,male
153,12876418,middle aged
155,14654340,adolescent
155,14654340,adult
155,14654340,child
155,14654340,female
155,14654340,male
156,12742217,aged
156,12742217,male
158,15806798,female
159,12953405,female
159,12953405,male
160,12199330,child
160,12199330,female
160,12199330,male
161,12895627,male
161,12895627,middle aged
162,14717526,adult
162,14717526,aged
162,14717526,"aged, 80 and over"
162,14717526,female
162,14717526,male
162,14717526,middle aged
164,12434111,female
165,14513882,adolescent
165,14513882,adult
165,14513882,child
165,14513882,female
165,14513882,male
166,12076947,adult
166,12076947,aged
166,12076947,"aged, 80 and over"
166,12076947,female
166,12076947,male
166,12076947,middle aged
168,12926167,adult
168,12926167,aged
168,12926167,"aged, 80 and over"
168,12926167,female
168,12926167,male
168,12926167,middle aged
169,11881292,female
169,11881292,male
169,11881292,middle aged
170,12577605,female
172,12940694,child
175,12192547,adult
175,12192547,aged
175,12192547,"aged, 80 and over"
175,12192547,female
175,12192547,male
175,12192547,middle aged
176,11921647,adolescent
176,11921647,adult
176,11921647,aged
176,11921647,child
176,11921647,female
176,11921647,male
176,11921647,middle aged
177,14768805,child
177,14768805,female
178,11834423,female
178,11834423,male
179,15027744,adult
179,15027744,female
181,12602535,adolescent
181,12602535,child
181,12602535,female
181,12602535,male
184,12442085,female
187,12508924,adult
187,12508924,aged
187,12508924,female
187,12508924,male
188,14521769,child
189,12397534,adolescent
189,12397534,adult
189,12397534,aged
189,12397534,middle aged
191,12630081,adult
