,PMID,Chemical
3,12588812,iodine radioisotopes
4,12588812,thyroid hormones
5,12588812,calcitonin
6,12588812,thyroxine
8,14599114,radiopharmaceuticals
9,14599114,sodium pertechnetate tc 99m
13,12150346,iodine
14,12025449,iodine
15,14615127,antithyroid agents
16,14615127,iodine radioisotopes
17,14615126,antibodies
18,14615126,antithyroid agents
19,14615126,iodine radioisotopes
20,14615126,"receptors, thyrotropin"
21,14615126,thyrotropin
23,12504972,iodine
24,11936463,iodine
26,16444160,hla antigens
27,16444159,membrane transport proteins
28,16444159,"slc26a4 protein, human"
29,16444159,sulfate transporters
30,16444159,iodine
31,12380491,hla-dr antigens
32,12380491,immunoglobulins
33,12380491,iodine
34,11989300,iodine radioisotopes
36,11863477,iodine
38,12213883,apoptosis regulatory proteins
39,12213883,cysteine proteinase inhibitors
40,12213883,membrane glycoproteins
41,12213883,recombinant proteins
42,12213883,tnf-related apoptosis-inducing ligand
43,12213883,"tnfsf10 protein, human"
44,12213883,tumor necrosis factor-alpha
45,12213883,fas receptor
46,12213883,lactacystin
47,12213883,keratins
48,12213883,interferon-gamma
49,12213883,acetylcysteine
50,15513011,immunosuppressive agents
51,12132533,thyroid hormones
52,12638522,"receptors, thyrotropin"
53,12685194,biomarkers
54,12685194,iodine
55,12005006,iodine radioisotopes
56,12398572,thyrotropin
57,12398572,lithium
58,12398572,thyroxine
59,12481947,iodides
60,12481947,"sodium chloride, dietary"
61,12481947,iodized salt
62,12481947,iodine
63,12481947,creatinine
65,12463103,antibodies
66,12463103,"sodium chloride, dietary"
67,12463103,thyroid hormones
68,12463103,iodized salt
69,12463103,iodine
70,12600858,"sodium chloride, dietary"
71,12600858,thyroid hormones
72,12600858,iodized salt
73,12600858,iodine
74,11989103,ec 3.6.1.
75,12487773,"sodium chloride, dietary"
76,12487773,iodized salt
77,12487773,iodine
82,14564411,genetic markers
84,11796476,methimazole
85,14759072,"sodium chloride, dietary"
86,14759072,iodized salt
87,14759072,iodine
88,12899791,thyrotropin
89,12899791,thyroglobulin
92,12034056,iodine radioisotopes
93,14626634,apolipoproteins
94,14626634,serum amyloid a protein
95,12544137,iodine radioisotopes
96,12544137,radiopharmaceuticals
97,12544137,sodium pertechnetate tc 99m
98,14519572,thyroid hormones
100,12615754,antithyroid agents
101,12615754,iodine radioisotopes
102,12615754,methimazole
103,12024947,thyroid hormones
104,12024947,iodine
105,12008694,iodine
106,12463104,thyroid hormones
107,12463104,ferritins
108,12463104,iodine
111,12729472,dna primers
112,12729472,"inhbb protein, human"
113,12729472,"inhbb protein, rat"
114,12729472,"rna, messenger"
115,12729472,inhibin beta a subunit
116,12729472,methimazole
117,12729472,inhibin-beta subunits
120,12841824,antithyroid agents
121,12841824,iodine radioisotopes
122,12841824,thyroid hormones
124,12240895,iodine
127,12973869,glucocorticoids
128,12973869,prednisolone
129,12762634,iodine
130,12530620,thyroid hormones
131,12530620,thyrotropin
132,12530620,thyroxine
133,12006721,biomarkers
134,12006721,inflammation mediators
135,12006721,thyroid hormones
138,12490836,iodine radioisotopes
142,17016950,"sodium chloride, dietary"
143,17016950,iodized salt
144,17016950,iodine
146,14602763,triiodothyronine
147,14602763,"3,3',5-triiodothyroacetic acid"
148,14602763,thyroxine
149,12094148,apoptosis regulatory proteins
150,12094148,"faslg protein, human"
151,12094148,fas ligand protein
152,12094148,membrane glycoproteins
153,12094148,tnf-related apoptosis-inducing ligand
154,12094148,"tnfsf10 protein, human"
155,12094148,tumor necrosis factor-alpha
156,12094148,fas receptor
159,11835230,teratogens
160,11835230,methimazole
161,11835230,propylthiouracil
162,11835230,carbimazole
163,12053283,thyrotropin
164,12118320,dna primers
