,PMID,Chemical
1,16444160,hla antigens)
2,14615127,antithyroid agents)
2,14615127,iodine radioisotopes)
3,14615126,antibodies)
3,14615126,antithyroid agents)
3,14615126,iodine radioisotopes)
3,14615126,"receptors, thyrotropin)"
3,14615126,thyrotropin)
5,16444159,membrane transport proteins)
5,16444159,"slc26a4 protein, human)"
5,16444159,sulfate transporters)
5,16444159,iodine)
6,12588812,iodine radioisotopes)
6,12588812,thyroid hormones)
6,12588812,calcitonin)
6,12588812,thyroxine)
7,12005006,iodine radioisotopes)
11,12487773,"sodium chloride, dietary)"
11,12487773,iodized salt)
11,12487773,iodine)
12,11796476,methimazole)
13,12094148,apoptosis regulatory proteins)
13,12094148,"faslg protein, human)"
13,12094148,fas ligand protein)
13,12094148,membrane glycoproteins)
13,12094148,tnf-related apoptosis-inducing ligand)
13,12094148,"tnfsf10 protein, human)"
13,12094148,tumor necrosis factor-alpha)
13,12094148,fas receptor)
16,12397534,iodides)
16,12397534,thyroxine)
17,11961503,adrenal cortex hormones)
17,11961503,antithyroid agents)
17,11961503,iodine radioisotopes)
17,11961503,thyroid hormones)
17,11961503,thyrotropin)
17,11961503,interferons)
17,11961503,amiodarone)
19,12192548,antithyroid agents)
19,12192548,iodine radioisotopes)
19,12192548,radiopharmaceuticals)
19,12192548,thyrotropin)
19,12192548,iodine)
20,14519572,thyroid hormones)
21,12213883,apoptosis regulatory proteins)
21,12213883,cysteine proteinase inhibitors)
21,12213883,membrane glycoproteins)
21,12213883,recombinant proteins)
21,12213883,tnf-related apoptosis-inducing ligand)
21,12213883,"tnfsf10 protein, human)"
21,12213883,tumor necrosis factor-alpha)
21,12213883,fas receptor)
21,12213883,lactacystin)
21,12213883,keratins)
21,12213883,interferon-gamma)
21,12213883,acetylcysteine)
22,12646974,thyroxine)
24,12240895,iodine)
25,12490836,iodine radioisotopes)
34,12118320,dna primers)
34,12118320,"rna, messenger)"
34,12118320,"rna, neoplasm)"
34,12118320,telomerase rna)
34,12118320,rna)
34,12118320,telomerase)
37,12964969,anti-arrhythmia agents)
37,12964969,c-reactive protein)
37,12964969,amiodarone)
38,14599114,radiopharmaceuticals)
38,14599114,sodium pertechnetate tc 99m)
39,11858626,thyrotropin)
40,12213667,autoantibodies)
40,12213667,adrenocorticotropic hormone)
40,12213667,thyrotropin)
40,12213667,iodide peroxidase)
40,12213667,hydrocortisone)
41,17016950,"sodium chloride, dietary)"
