,PMID,Other_terms
1846,32729049,stretch optic neuropathy
1847,32729049,thyroid eye disease
1849,32826306,*oesophageal varices cois
1850,34112358,biomarkers
1851,34112358,dietary reference values
1852,34112358,estimated average requirement cut-point method
1853,34112358,goiter
1854,34112358,goitrogens
1855,34112358,iodine
1856,34112358,iodine deficiency disorders
1857,34112358,"thyroid hormones, salt iodization"
1858,34112358,urinary iodine concentration
1859,34476761,fermo stella
1860,34476761,fine arts
1861,34476761,goiter
1862,34476761,history
1863,34476761,renaissance
1865,34867996,*graves’ disease
1866,34867996,*hashimoto’s thyroiditis
1867,34867996,*autoimmune thyroid diseases (aitd)
1868,34867996,*exosomes
1869,34867996,*immune regulation cois commercial or financial relationships that could be construed as a potential conflict of interest.
1870,33484076,orbital disease
1871,33484076,thyroid eye disease
1872,33484076,thyroid ophthalmopathy
1873,32326785,chorioretinal folds
1874,32326785,grave’s ophthalmopathy
1875,32326785,choroidal folds
1876,32326785,thyroid eye disease
1877,32326785,thyroid orbitopathy
1879,32663624,autoimmunity
1880,32663624,hashimoto's thyroiditis
1881,32663624,helicobacter pylori
1882,32663624,hepatitis c
1883,32663624,mimicry
1884,32663624,thyroid cois declare. the authors did not recieve any funding from any institution for this article.
1885,33387353,art
1886,33387353,graves' disease
1887,33387353,thyroid swelling
1890,34680964,*pendred syndrome
1891,34680964,*whole-exome sequencing
1892,34680964,*genotype-phenotype correlation cois
1894,34362755,covid-19
1895,34362755,thyroid disease cois
1899,33011882,*chemiluminescence
1900,33011882,*cytochrome p450 reductase
1901,33011882,*cytochrome b5-reductase
1902,33011882,*nontoxic nodular goiter
1903,33011882,*papillary thyroid cancer
1904,33011882,*toxic goiter
1909,32880074,anterior
1910,32880074,computed tomography
1911,32880074,magnetic resonance imaging
1912,32880074,mediastinum
1918,34405392,autonomous multinodular goiter
1919,34405392,gene expression
1920,34405392,thyroid nodule cois
1922,34029917,cochlear implant
1923,34029917,deafness
1924,34029917,enlarged vestibular aqueduct
1925,34029917,hearing aid
1926,34029917,hearing loss
1927,34029917,incomplete partition
1928,34029917,pendred syndrome
1929,33619715,graves’ orbitopathy
1930,33619715,exophthalmos
1931,33619715,meningioma
1936,34410066,graves’ disease
1937,34410066,graves’ ophthalmopathy
1938,34410066,ted
1939,34410066,monoclonal antibodies
1940,34410066,thyroid eye disease
1942,32571507,benign
1943,32571507,goiter
1944,32571507,graves’ disease
1945,32571507,pediatric
1946,32571507,thyroid
1948,34033289,*implications
1949,34033289,*iodine deficiency
1950,34033289,*pregnancy
1952,35004341,*graves’ disease
1953,35004341,*graves’ orbitopathy (go)
1954,35004341,*lactobacillus
1955,35004341,*prevotella
1956,35004341,*tshr (thyroid-stimulating hormone receptor)
1957,35004341,*th17 and treg cells
1958,35004341,*veillonella
1959,35004341,*gut microbiota cois commercial or financial relationships that could be construed as a potential conflict of interest.
1960,33449383,*graves' disease
1961,33449383,*hashimoto's thyroiditis
1962,33449383,*interferon lambda 1
1963,33449383,*interleukin-29
1964,33449383,*subacute thyroiditis
1965,34026662,*16s rrna
1966,34026662,*graves’ disease
1967,34026662,*clinical parameters
1968,34026662,*gut microbiota
1969,34026662,*next-generation sequencing cois commercial or financial relationships that could be construed as a potential conflict of interest.
1970,34182968,dilated cardiomyopathy
1971,34182968,ethiopia
1972,34182968,methimazole
1973,34182968,propylthiouracil
1974,34182968,thyrotoxicosis
1975,34182968,β-blocker cois
1976,34855196,graves’ disease (gd)
1977,34855196,antithyroid drugs (atds)
1978,34855196,radioactive iodine (rai)
1979,34855196,total thyroidectomy (tt)
1980,30927742,*graves’ disease
1981,30927742,*factitious disorders
1982,30927742,*thyroxine
1983,33445994,graves’ disease
1984,33445994,intelligent diagnosis
1985,33445994,deep learning
1986,33445994,diagnostic performance
1987,33445994,nuclear medicine residents
1988,33445994,subacute thyroiditis
1989,33445994,thyroid disease
1990,33445994,thyroid scintigraphy cois conflict of interest.
1992,33515213,graves’ disease
1993,33515213,graves’ ophthalmopathy
1994,33515213,graves’ orbitopathy
1995,33515213,thyroglobulin cois as prejudicing the impartiality of the research reported.
1996,31919775,corticosteroids
1997,31919775,graves’ disease
1998,31919775,tshr
1999,31919775,thyroid eye disease
2000,32893226,cushing's syndrome
2001,32893226,graves' disease
2002,32893226,central hypothyroidism
2003,32893226,syndrome of inappropriate secretion of thyroid-stimulating hormone cois
2006,33487459,adipose tissue
2007,33487459,glande thyroïde
2008,33487459,thyroid gland
2009,33487459,thyrolipoma
2010,33487459,thyrolipomatose
2011,33487459,thyrolipomatosis
2012,33487459,thyrolipome
2013,33487459,tissu adipeux
2014,34965078,*graves’ disease
2015,34965078,*radioiodine therapy
2016,34965078,*thyroid eye disease
2017,34965078,*thyroidectomy
2022,34969797,ear
2023,34969797,nose and throat/otolaryngology
2024,34969797,vascular surgery cois
2025,34118212,cancer de la thyroïde
2026,34118212,goitre multinodulaire
2027,34118212,multinodular goiter
2028,34118212,mutation du gène pds
2029,34118212,pds gene mutation
2030,34118212,pendred syndrome
2031,34118212,syndrome de pendred
2032,34118212,thyroid cancer
2033,34195868,hypocalcemia
2034,34195868,hypoparathyroidism
2035,34195868,indocyanine green (icg)
2036,34195868,near-infrared autofluorescence (nir-af)
2037,34195868,near-infrared fluorescence imaging (nifi)
2038,34195868,parathyroid glands (pgs)
2039,34195868,thyroid surgery
2040,34195868,total thyroidectomy
2041,31512191,graves’ disease
2042,31512191,graves’s orbithopathy
2043,31512191,lenin
2044,31512191,theodor kocher
2045,33112798,*graves’ orbitopathy
2046,33112798,*binding immunoglobulin protein
2047,33112798,*endoplasmic reticulum stress
2048,33112798,*thyroid eye disease
2049,33112798,*unfolded protein response
2051,32638234,graves’ disease
2052,32638234,pancytopenia
2053,32638234,review
2056,33462034,calcium and bone
2057,33462034,hyperthyroidism cois
2058,33685911,pericardial disease
2059,33685911,thyroid disease cois
2068,32765422,*graves' disease
2069,32765422,*autoimmunity
2070,32765422,*hyperthyroidism
2071,32765422,*inflammation
2072,32765422,*natural killer cells
2073,33557156,*22q11.2 deletion syndrome
2074,33557156,*down syndrome
2075,33557156,*graves’ disease
2076,33557156,*hashimoto’s thyroiditis
2077,33557156,*klinefelter syndrome
2078,33557156,*prader–willi syndrome
2079,33557156,*rasopathies
2080,33557156,*turner syndrome
2081,33557156,*williams syndrome
2082,33557156,*genetic syndromes cois
2083,33661574,antithyroid drugs
2084,33661574,hepatitis
2085,33661574,hyperthyroidism
2086,33661574,plasma exchange
2087,33661574,plasmapheresis
2091,34303550,basedow
2092,34303550,dysthyroidism
2093,34303550,dysthyroïdie
2094,34303550,glaucoma
2095,34303550,glaucome
2096,34303550,graves’ disease
2097,34303550,hypertonie intra-oculaire
2098,34303550,ocular hypertension
2099,34753719,hepatitis other
2100,34753719,thyrotoxicosis cois
2102,34725062,cardiothoracic surgery
2103,34725062,otolaryngology / ent
2104,34725062,thyroid disease cois
2105,32441005,antithyroid drugs
2106,32441005,covid-19
2107,32441005,glucocorticoids
2108,32441005,graves’ disease
2109,32441005,graves’ orbitopathy cois
2111,33789121,alkaloid
2112,33789121,cyanogenic glucoside
2113,33789121,flavonoid
2114,33789121,phytochemical
2115,33789121,polyphenol
2116,33789121,thyroid
2117,32157663,art
2118,32157663,history
2119,32157663,thyroid swelling
2123,31948703,*epidemiology
2124,31948703,*goiter
2125,31948703,*national inpatient sample
2126,31948703,*predictive factors
2127,31948703,*thyroid disease
2128,31948703,*thyroidectomy cois conflicts of interest to disclose.
2129,33420947,*lingual thyroid
2130,33420947,*oropharynx
2131,33420947,*robotic thyroidectomy
2132,33420947,*thyroidectomy
2134,31127592,goiter
2135,31127592,medical diagnosis
2136,31127592,painting
2137,31127592,saints
2141,32910410,art
2142,32910410,graves’ disease
2143,32910410,history
2144,34874796,graves’ ophthalmopathy
2145,34874796,thyroid-associated orbitopathy
2146,34874796,thyroid eye disease
2147,34874796,thyroid ophthalmopathy
2149,33569041,*graves’ disease
2150,33569041,*hyperthyroidism
2151,33569041,*review
2152,33569041,*thyroxine
2153,33569041,*treatment cois commercial or financial relationships that could be construed as a potential conflict of interest.
2154,32173798,*benign thyroid disease
2155,32173798,*chris
2156,32173798,*radioiodine therapy
2157,32173798,*stunning
2158,32173798,*thyroid
2159,33367675,*graves’ disease
2160,33367675,*slit2
2161,33367675,*thyroid-associated ophthalmopathy
2163,34227705,*graves' disease
2164,34227705,*goiter
2165,34227705,*hyperthyroidism
2166,34227705,*pediatric
2167,34227705,*scintigraphy
2168,34969799,covid-19
2169,34969799,thyroid disease
2170,34969799,thyrotoxicosis
2171,34969799,unwanted effects/adverse reactions cois
2172,31757411,*graves disease
2173,31757411,*hyperthyroidism
2174,31757411,*nodular goiter
2175,31757411,*thyroid cancer
2179,32477269,*graves' disease
2180,32477269,*anti-thyroid drug
2181,32477269,*carbimazole
2182,32477269,*dose
2183,32477269,*hyperthyroidism
2184,32797478,amyloidosis
2185,32797478,goitre
2186,32797478,hypothyroidism
2187,33431523,neonatal and paediatric intensive care
2188,33431523,pregnancy
2189,33431523,thyroid disease
2190,33431523,thyrotoxicosis cois
2191,33988300,*lepr
2192,33988300,*graves' disease
2193,33988300,*immune-related genes
2194,33988300,*leptin receptor
2195,33988300,*thyroid-associated ophthalmopathy
2196,33988300,*weighted gene co-expression network analysis cois
2197,34787691,environment
2198,34787691,genetic codes
2199,34787691,graves’ ophthalmopathy
2200,34787691,human organism
2201,34787691,risk factor
2202,32199035,*hyperthyroidism
2203,32199035,*postoperative complications
2204,32199035,*surgery
2205,32199035,*thyroid diseases
2206,32199035,*thyroidectomy
2208,33832185,*congenital goiter
2209,33832185,*hypothyroidism
2210,33832185,*thyroglobulin
2211,33832185,*novel mutation
2212,33832185,*case report
2214,33597052,*goiter prevalence
2215,33597052,*iodine nutrition
2216,33597052,*thyroid cancer
2217,33597052,*urine iodine
2218,33934566,*graves’ disease
2219,33934566,*myh11
2220,33934566,*itraq technique
2221,33934566,*inflammatory response
2222,33934566,*proteomics
2223,33934566,*thyroid-associated obitopathy cois
2224,33367747,*graves’ disease
2225,33367747,*igf-1r
2226,33367747,*thsr
2227,33367747,*autoimmunity
2228,33367747,*exosomes
2229,33914707,*endocrinology
2230,33914707,*thyroid disease cois exists.
2232,34192497,complications
2233,34192497,goitre
2234,34192497,thyroidectomy
2235,34192497,tracheomalacia
2238,33509724,excisional biopsy
2239,33509724,foot
2240,33509724,radiation therapy
2241,33509724,thyroid dermopathy
2242,33579884,*dfnb4
2243,33579884,*menière
2244,33579884,*hydrops
2245,33579884,*mouse
2246,33579884,*pendred
2248,33283314,*graves' disease
2249,33283314,*rai
2250,33283314,*long-term atd
2251,33283314,*surgery
2252,33283314,*treatment
2253,31651072,*graves' disease
2254,31651072,*hashimoto's thyroiditis
2255,31651072,*difficulty
2256,31651072,*outcomes
2257,31651072,*thyroidectomy
2258,32847459,dry eye disease
2259,32847459,grave’s disease
2260,32847459,grave’s eye disease
2261,32847459,ocular inflammation
2262,32847459,ocular surface
2263,32847459,thyroid eye disease
2264,34560868,*amhara region
2265,34560868,*dessie
2266,34560868,*ethiopia
2267,34560868,*iodine deficiency
2268,34560868,*urinary iodine concentration cois
2270,33863564,acuité visuelle
2271,33863564,antioxidant therapy
2272,33863564,cas score
2273,33863564,exophthalmos
2274,33863564,légère orbitopathie thyroïdienne
2275,33863564,mild graves’ orbitopathy
2276,33863564,ouverture palpébrale
2277,33863564,oxidative stress
2278,33863564,palpebral fissure
2279,33863564,placebo
2280,33863564,proptose
2281,33863564,selenium
2282,33863564,stress oxydatif
2283,33863564,sélenium
2284,33863564,traitement anti-oxydatif
2285,33863564,visual acuity
2286,33994519,graves' disease
2287,33994519,antithyroid drug
2288,33994519,fetal goiter
2289,33994519,fetal hyperthyroidism
2290,33994519,tachycardia
2292,32553518,*graves’ disease
2293,32553518,*nsqip
2294,32553518,*racial disparities
2295,32553518,*thyroidectomy cois conflicts of interest to disclose.
2296,32968816,*graves disease
2297,32968816,*cytokine
2298,32968816,*fibroblasts
2299,32968816,*hyaluronan
2300,32968816,*ophthalmopathy
2301,32968816,*orbit
2302,33530368,*graves’ disease
2303,33530368,*autoimmunity
2304,33530368,*dendritic cells
2305,33530368,*methimazole cois
2306,33532627,*graves' disease
2307,33532627,*trab
2308,33532627,*multivariable analysis
2309,33532627,*thyroid surgery cois
2310,34806437,*iodine deficiency
2311,34806437,*iodine excess
2312,34806437,*iodized salt
2313,32709792,*dysthyroid optic neuropathy
2314,32709792,*indian
2315,32709792,*thyroid eye disease cois
2316,32130689,graves’ disease
2317,32130689,multiple sclerosis
2318,32130689,personalized medicine
2319,32130689,thyroidectomy
2320,32130689,thyroiditis
2321,33380646,immunohistochemistry
2322,33380646,molecular genetics
2323,33380646,thyroid paraganglioma
2324,33380646,thyroid tumor
2325,33380646,total thyroidectomy cois
2327,32691849,*graves’ disease
2328,32691849,*graves’ ophthalmopathy
2329,32691849,*eye diseases
2330,32691849,*geographical locations
2331,32691849,*meta-analysis
2332,32691849,*prevalence
2333,32691849,*thyroid diseases
2334,33226264,bactericide
2335,33226264,intestinal microbiota
2336,33226264,iodine
2337,33226264,nutrition
2338,33226264,thyroid diseases
2339,33226264,thyroid hormones
2340,33617351,dna methylation
2341,33617351,graves' disease
2342,33617351,bioinformatic analysis
2343,33617351,genome-wide
2344,33146848,application test
2345,33146848,artificial intelligence
2346,33146848,clinical trials
2347,33146848,thyroid-associated ophthalmopathy
2348,34774035,extraocular muscle
2349,34774035,magnetic resonance imaging
2350,34774035,short-tau inversion recovery
2351,34774035,thyroid-associated ophthalmopathy cois
2352,33658136,graves’ ophthalmopathy
2353,33658136,diffusion magnetic resonance imaging
2354,33658136,extraocular muscles
2355,33658136,magnetic resonance imaging
2356,33593429,*graves’ disease
2357,33593429,*graves’ orbitopathy
2358,33593429,*gut microbiota
2359,33593429,*human fecal microbiota transplant
2360,33593429,*microbiome modulation
2361,33593429,*murine model
2362,33593429,*probiotics
2363,33593429,*vancomycin cois other collaborative projects with cultech ltd. the other authors declare that they have no competing interests.
2364,33675208,graves’ disease
2365,33675208,antithyroid treatment
2366,33675208,pediatric thyroidology
2367,33675208,thyroidectomy
2368,33675208,thyrotoxicosis
2370,32034469,endocrine orbitopathy
2371,32034469,epidemiology
2372,32034469,graves’ disease
2373,32034469,healthcare research
2374,32034469,interdisciplinary orbit center
2375,34497059,endocrine system
2376,34497059,respiratory system
2377,34497059,thyroid disease cois
2378,32924380,graves’ disease
2379,32924380,graves’ orbitopathy
2380,32924380,children
2381,32924380,hepatic dysfunction
2382,32924380,lymphocyte subsets
2383,34647611,complications
2384,34647611,hypoparathyroidism
2385,34647611,nodular goitre
2386,34647611,surgical treatment
2387,34647611,thyroid cancer
2388,34518175,genetics
2389,34518175,hyperthyroidism
2390,34518175,thyroid disease cois
2391,34725068,general practice / family medicine
2392,34725068,otolaryngology / ent
2393,34725068,thyroid disease
2394,34725068,thyrotoxicosis cois
2397,34448404,airway obstruction
2398,34448404,asthma
2399,34448404,goitre
2400,34448404,pre-eclampsia
2401,34448404,pregnancy
2402,33779950,hypocalcemia
2403,33779950,intrathoracic goiter
2404,33779950,morbidity
2405,33779950,nerve paralysis
2406,33779950,sternotomy
2407,33779950,surgery
2408,33779950,thyroid cois
2409,32727336,graves’ disease
2410,32727336,thyrotoxicosis
2411,32727336,anti-thyroid therapy
2412,32727336,arrhythmia
2413,32727336,electrocardiogram
2414,32727336,hyperthyroidism
2415,32705333,alopecia areata
2416,32705333,cohort study
2417,32705333,epidemiology
2418,32705333,taiwan’s national health insurance research database
2419,32705333,thyroid disease
2421,33481211,graves’ disease
2422,33481211,gut microbiota
2423,33481211,lactobacillus
2424,33481211,ruminococcus
2425,33481211,trab
2427,33169897,goiter
2428,33169897,imaging mass spectrometry
2429,33169897,obesity
2430,33169897,thyroglobulin
2431,33169897,thyroid disease
2432,33169897,thyroid tissue
2433,33926416,baff
2434,33926416,br3
2435,33926416,graves’ disease
2436,33926416,hashimoto’s thyroiditis
2437,33926416,taci cois
2439,32203974,*antibodies
2440,32203974,*autoimmune diseases
2441,32203974,*drug therapy
2442,32203974,*hyperthyroidism
2443,32203974,*hypothyroidism
2444,32203974,*placenta
2445,32203974,*research laboratories
2446,32203974,*therapeutic drug monitoring
2447,32203974,*thyroid
2448,32203974,*thyroid-stimulating hormone
2450,33563685,anxiety disorders (including ocd and ptsd)
2451,33563685,endocrinology
2452,33563685,psychiatry
2453,33563685,psychotic disorders (incl schizophrenia)
2454,33563685,thyroid disease cois
2455,33966669,*endemic goitre
2456,33966669,*iodine deficiency disorders
2457,33966669,*salt iodine content
2458,33966669,*total goitre rate
2459,33966669,*ultrasonography
2460,33966669,*universal salt iodisation
2461,33966669,*urinary iodine concentration
2462,32875953,thyroid stimulating hormone
2463,32875953,hyperthyroidism
2464,32875953,thyroid uptake and scan
2467,32705522,glucocorticoids
2468,32705522,graves’ orbithopathy
2469,32705522,radiotherapy
2472,33106982,extracellular matrix
2473,33106982,fbln1 gene
2474,33106982,fibulin-1
2475,33106982,multinodular goiter
2476,33106982,papillary thyroid cancer
2478,34418335,graves’ disease
2479,34418335,hypothyroidism
2480,34418335,radioiodine therapy
2481,34418335,thyroid peroxidase antibody (tpoab)
2482,34418335,thyrotropin receptor antibody (trab)
2483,34194397,*graves’ disease
2484,34194397,*antithyroid drugs
2485,34194397,*children
2486,34194397,*hyperthyroidism
2487,34194397,*remission cois commercial or financial relationships that could be construed as a potential conflict of interest.
2488,34689799,fine-needle aspiration
2489,34689799,midkine
2490,34689799,multinodular goiter
2491,34689799,thyroid cancer
2492,34689799,thyroid nodule cois
2493,34521015,epid dosimetry
2494,34521015,machine learning
2495,34521015,multifactorial error sources
2496,34521015,positioning error detection
2497,34521015,radiomics analysis
2498,34448415,fine-needle cytology
2499,34448415,goitre
