,PMID,Other_terms
1470,31427038,goitre multinodulaire
1470,31427038,hyperthyroïdie infra-clinique
1470,31427038,multinodular goiter
1470,31427038,subclinical hyperthyroidism
1470,31427038,tsh
1470,31427038,thyroid
1470,31427038,thyroïde
1471,31542786,*nodular goiter
1471,31542786,*thyroid cancer cois
1472,31477522,*substernal goiter
1472,31477522,*thyroid
1472,31477522,*thyroidectomy cois disclose.
1473,29950539,american thyroid association (ata)
1473,29950539,european thyroid association (eta)
1473,29950539,grave's disease
1473,29950539,japan thyroid association/ japan endocrine society
1473,29950539,thyroid
1474,31583517,ectopic goiter
1474,31583517,ectopic thyroid
1474,31583517,intrapericardial goiter
1474,31583517,intrathoracic goiter
1475,31129908,*art
1475,31129908,*history
1475,31129908,*thyroid swelling
1478,32233333,nodules
1478,32233333,thyroid
1479,30788771,art
1479,30788771,endemic goiter
1479,30788771,history
1479,30788771,thyroid swelling
1480,30105567,goiter
1480,30105567,iodine deficiency
1480,30105567,prevalence
1480,30105567,school children
1480,30105567,urinary iodine
1481,30224035,fetal ultrasound
1481,30224035,graves’ disease
1481,30224035,maladie de basedow
1481,30224035,multidisciplinarity
1481,30224035,multidisciplinarité
1481,30224035,neonatal monitoring
1481,30224035,surveillance néonatale
1481,30224035,trab
1481,30224035,teratogenicity
1481,30224035,tératogénicité
1481,30224035,échographie fœtale
1485,30193753,antithyroid drugs
1485,30193753,antithyroïdien
1485,30193753,chirurgie
1485,30193753,graves’ disease
1485,30193753,grossesse
1485,30193753,maladie de basedow
1485,30193753,myxœdeme prétibial
1485,30193753,orbitopathie
1485,30193753,orbitopathy
1485,30193753,pregnancy
1485,30193753,radioiode
1485,30193753,radioiodine
1485,30193753,surgery
1485,30193753,thyroid dermopathy
1489,32041923,graves’ ophthalmopathy
1489,32041923,diagnosis
1489,32041923,management
1491,30342794,epidemiology
1491,30342794,graves’ disease
1491,30342794,pathophysiology
1492,31464605,children
1492,31464605,ethiopia
1492,31464605,goiter
1492,31464605,meta-analysis cois
1495,31221571,*continuous neuromonitoring
1495,31221571,*intraoperative neuromonitoring
1495,31221571,*recurrent laryngeal nerve
