,PMID,Other_term
1470,31427038,goitre multinodulaire---hyperthyroïdie infra-clinique---multinodular goiter---subclinical hyperthyroidism---tsh---thyroid---thyroïde
1471,31542786,*nodular goiter---*thyroid cancer cois
1472,31477522,*substernal goiter---*thyroid---*thyroidectomy cois disclose.
1473,29950539,american thyroid association (ata)---european thyroid association (eta)---grave's disease---japan thyroid association/ japan endocrine society---thyroid
1474,31583517,ectopic goiter---ectopic thyroid---intrapericardial goiter---intrathoracic goiter
1475,31129908,*art---*history---*thyroid swelling
1478,32233333,nodules---thyroid
1479,30788771,art---endemic goiter---history---thyroid swelling
1480,30105567,goiter---iodine deficiency---prevalence---school children---urinary iodine
1481,30224035,fetal ultrasound---graves’ disease---maladie de basedow---multidisciplinarity---multidisciplinarité---neonatal monitoring---surveillance néonatale---trab---teratogenicity---tératogénicité---échographie fœtale
1485,30193753,antithyroid drugs---antithyroïdien---chirurgie---graves’ disease---grossesse---maladie de basedow---myxœdeme prétibial---orbitopathie---orbitopathy---pregnancy---radioiode---radioiodine---surgery---thyroid dermopathy
1489,32041923,graves’ ophthalmopathy---diagnosis---management
1491,30342794,epidemiology---graves’ disease---pathophysiology
1492,31464605,children---ethiopia---goiter---meta-analysis cois
1495,31221571,*continuous neuromonitoring---*intraoperative neuromonitoring---*recurrent laryngeal nerve---*staged thyroidectomy---*thyroidectomy---*vagus nerve stimulation
1498,30177259,chirurgie ophtalmologique---corticotherapy---corticothérapie---eugogo---graves’ orbitopathy---immunosuppression treatment---orbitopathie basedowienne---smoking---tabac---traitement immunosuppresseur
1499,30880038,deep vein thrombosis---goiter---upper-extremity
1501,30180972,adolescent---carbimazole---child---chirurgie---enfant---graves’ disease---hyperthyroidism---hyperthyroïdie---iode radioactif---long term---long terme---maladie de basedow---prognosis---pronostic---radioactive iodine treatment---surgery---thiamazole
1502,30017236,computed tomography---retrosternal goiter---sternotomy---thyroidectomy
1503,30694184,*endocrine disruptor---*goiter---*groundwater---*subclinical hypothyroidism
1504,30778906,fine arts---goiter---history---moretto da brescia---renaissance
1506,31614658,goiter---iodine deficiency---iodine prophylaxis---urinary iodine concentration cois
1509,30055961,neck approach---sternotomy---substernal goiter---tertiary center---thyroidectomy
1511,31552848,goiter---iodine---reproductive age---salt iodine---urinary iodine---women cois
1512,31691192,iodine---nodular goiter---selenium---thyroid gland---thyroid hormones
1515,30803411,*longterm---*methimazole---*radioiodine---*toxic multinodular goiter
1516,31074402,cervico-mediastinal goiter---sternotomy---thyroidectomy---thyroiditis cois
1518,30900322,microwave---substernal goiter---thermal ablation---thyroid---ultrasound
1520,31447477,coronary artery---ectopic goiter---intrapericardial tumor---thyroid tissue
1522,31270773,*art---*goiter---*history of medicine---*thyroid
1524,31376092,genetic interaction analysis---goiter---hif-1α---multifactor dimensionality reduction methodology---polymorphisms---vegf---vegfr-2
1525,31668873,*adipocyte complement factors---*adipokines---*brown fat commitment---*brown fat differentiation---*extracellular matrix proteins---*human batokines---*human brown adipocytes---*human brown fat---*mitochondria---*secretomics
1530,29897006,*copy-number variation---*genome-wide linkage analysis---*multinodular goiter---*next-generation sequencing
1531,29315620,amyloid goiter---subacute thyroiditis---thyroid---ultrasonography
1532,30146569,*fdg-pet---*hashimoto's thyroiditis---*malignant lymphoma cois
1534,30306416,advances---decade---thyroid cois
1539,30141079,artificial pneumothorax---carina---mediastinal goiter---prone position---two-lung ventilation
1541,29310524,*art---*goiter---*sculptures
1542,31030636,*french-canadian---*airway compromise---*congenital hypothyroidism---*dyshormonogenesis
1543,31811573,colloid goiter---metals---oxidative stress---papillary thyroid carcinoma
1544,31285663,"*dicer1---*sertoli–leydig---*genetic mutation---*microrna---*multinodular goiter---*sex cord–stromal tumour cois policy on disclosing conflicts of interest, and we declare that we have none."
1545,29275168,*goiter---*hypothyroidism---*mutation---*thyroglobulin gene---*truncated thyroglobulin protein
1546,28602544,*sternotomy---*substernal goiter---*thyroidectomy
1547,29548512,developed world---developing world---iodine deficiency---low-resource setting---thyroid cancer---thyroid disease---thyroid surgery
1548,29242007,*ecmo---*extracorporeal membrane oxygenation---*airway management---*airway obstruction---*mediastinal goiter---*thyroid surgery
1549,30989520,*thyroid nodule---*benign adenoma---*multinodular goiter---*thyroid cancer
1550,30037617,goiter---hypothyroidism---iodine deficiency---native americans---paleopathology
1553,31740871,thyroid papillary cancer haemogram
1554,29406821,graves' disease---traditional chinese medicine---goiter dispersion formula---hyperthyroidism---neurologic manifestations
1556,29215302,traditional chinese medicine---goiter---herbal regimen
1557,30055100,children---iodine supply---thyroid diseases---thyromegaly
1558,29452573,metformin---diffuse/nodular goiter---insulin resistance---obesity---thyroid
1559,30820869,acute external compression of the trachea---basedow’s goiter---death---intra-thyroid hemorrhage
1561,28840845,*sternotomy---*computerized tomography---*retrosternal goiter substernal.---*surgery---*thyroid---*thyroidectomy
