,PMID,Publication_type
0,12803008,journal article
0,12803008,review
1,16444160,journal article
1,16444160,review
2,14615127,comment
2,14615127,letter
3,14615126,comment
3,14615126,letter
4,12847617,journal article
4,12847617,review
5,16444159,journal article
5,16444159,review
6,12588812,journal article
6,12588812,"research support, non-u.s. gov't"
6,12588812,review
7,12005006,journal article
7,12005006,review
8,12487774,journal article
8,12487774,review
8,12487774,systematic review
9,12822643,case reports
9,12822643,journal article
10,12487770,journal article
10,12487770,review
11,12487773,journal article
11,12487773,review
12,11796476,comment
12,11796476,letter
13,12094148,journal article
13,12094148,review
14,12660649,journal article
15,12516234,english abstract
15,12516234,journal article
16,12397534,journal article
17,11961503,english abstract
17,11961503,journal article
17,11961503,review
18,12508907,journal article
18,12508907,review
19,12192548,journal article
19,12192548,review
20,14519572,case reports
20,14519572,journal article
21,12213883,journal article
21,12213883,"research support, u.s. gov't, p.h.s."
22,12646974,journal article
23,12957093,case reports
23,12957093,journal article
24,12240895,comment
24,12240895,editorial
24,12240895,review
25,12490836,comparative study
25,12490836,journal article
26,14750279,english abstract
26,14750279,journal article
27,12876418,journal article
28,11834423,journal article
28,11834423,meta-analysis
29,11961991,journal article
29,11961991,review
30,11891400,case reports
30,11891400,journal article
30,11891400,review
31,12027278,journal article
31,12027278,review
32,11885575,evaluation study
32,11885575,journal article
32,11885575,"research support, non-u.s. gov't"
33,12413310,journal article
34,12118320,journal article
34,12118320,"research support, non-u.s. gov't"
34,12118320,review
35,12952372,journal article
35,12952372,review
36,12587479,journal article
37,12964969,journal article
38,14599114,journal article
38,14599114,review
39,11858626,journal article
40,12213667,journal article
41,17016950,journal article
41,17016950,review
42,14520113,journal article
43,12534318,journal article
43,12534318,review
44,12679417,journal article
44,12679417,review
45,11936466,journal article
45,11936466,multicenter study
46,12955839,case reports
46,12955839,journal article
46,12955839,review
47,11835230,journal article
47,11835230,review
48,11936475,historical article
48,11936475,journal article
49,12463429,comparative study
49,12463429,journal article
50,12150346,comment
50,12150346,letter
51,11838733,journal article
52,14514161,journal article
52,14514161,review
53,12146030,journal article
54,12192543,journal article
54,12192543,review
55,14660812,journal article
55,14660812,review
56,12920352,journal article
57,14564411,journal article
57,14564411,"research support, non-u.s. gov't"
58,12140870,journal article
59,12185993,comparative study
59,12185993,journal article
60,14717526,journal article
61,12192540,journal article
61,12192540,review
62,12403134,journal article
63,14639798,comparative study
63,14639798,journal article
63,14639798,"research support, non-u.s. gov't"
64,12605179,journal article
64,12605179,"research support, non-u.s. gov't"
65,12899791,english abstract
65,12899791,journal article
65,12899791,"research support, non-u.s. gov't"
66,12864792,journal article
67,11788631,journal article
68,11939756,journal article
69,12227127,journal article
69,12227127,"research support, non-u.s. gov't"
69,12227127,review
69,12227127,systematic review
70,12082704,biography
70,12082704,editorial
70,12082704,historical article
71,12369561,journal article
72,12424486,journal article
72,12424486,"research support, non-u.s. gov't"
73,11833000,journal article
74,12195240,journal article
74,12195240,review
75,14595244,english abstract
75,14595244,journal article
75,14595244,review
76,12925983,comparative study
76,12925983,journal article
77,11863477,journal article
77,11863477,"research support, non-u.s. gov't"
78,14645617,historical article
78,14645617,journal article
79,12853515,journal article
80,12227399,journal article
81,11942003,comparative study
81,11942003,journal article
82,14636743,case reports
82,14636743,journal article
82,14636743,review
83,12690684,journal article
84,12024947,journal article
85,12865873,clinical trial
85,12865873,journal article
85,12865873,validation study
86,12685194,journal article
86,12685194,"research support, non-u.s. gov't"
87,12005008,comparative study
87,12005008,journal article
87,12005008,review
88,11788632,case reports
88,11788632,comparative study
88,11788632,journal article
88,11788632,"research support, non-u.s. gov't"
89,12585342,journal article
90,14759072,journal article
91,12658827,comparative study
91,12658827,evaluation study
91,12658827,journal article
92,14595241,english abstract
92,14595241,journal article
93,12088914,journal article
93,12088914,"research support, non-u.s. gov't"
93,12088914,review
94,12600858,journal article
94,12600858,"research support, non-u.s. gov't"
95,12746758,comparative study
95,12746758,journal article
95,12746758,"research support, non-u.s. gov't"
96,12843153,journal article
96,12843153,"research support, non-u.s. gov't"
97,12613335,case reports
97,12613335,english abstract
97,12613335,journal article
97,12613335,review
98,12847995,journal article
99,12076947,clinical trial
99,12076947,comparative study
99,12076947,journal article
99,12076947,"research support, non-u.s. gov't"
100,12602531,journal article
101,12762632,journal article
101,12762632,"research support, non-u.s. gov't"
101,12762632,review
102,12973493,case reports
102,12973493,journal article
102,12973493,review
103,14602763,clinical trial
103,14602763,comparative study
103,14602763,journal article
103,14602763,randomized controlled trial
103,14602763,"research support, non-u.s. gov't"
104,12240868,letter
105,12943834,english abstract
105,12943834,journal article
106,12884093,journal article
107,12064511,journal article
108,12533525,journal article
109,12739735,journal article
110,12097203,journal article
110,12097203,"research support, non-u.s. gov't"
111,14654340,comment
111,14654340,comparative study
