,PMID,Publication_type
0,12803008,journal article
0,12803008,review
1,12487770,journal article
1,12487770,review
2,14750279,english abstract
2,14750279,journal article
3,12588812,journal article
3,12588812,"research support, non-u.s. gov't"
3,12588812,review
4,12613335,case reports
4,12613335,english abstract
4,12613335,journal article
4,12613335,review
5,14599114,journal article
5,14599114,review
6,12508907,journal article
6,12508907,review
7,12459101,case reports
7,12459101,letter
7,12459101,review
8,14577110,english abstract
8,14577110,journal article
8,14577110,review
9,12150346,comment
9,12150346,letter
10,12025449,english abstract
10,12025449,journal article
11,14615127,comment
11,14615127,letter
12,14615126,comment
12,14615126,letter
13,11942003,comparative study
13,11942003,journal article
14,12504972,comparative study
14,12504972,journal article
14,12504972,multicenter study
14,12504972,"research support, non-u.s. gov't"
14,12504972,validation study
15,12587479,journal article
16,16444160,journal article
16,16444160,review
17,16444159,journal article
17,16444159,review
18,12380491,english abstract
18,12380491,journal article
18,12380491,review
19,11989300,comparative study
19,11989300,english abstract
19,11989300,journal article
19,11989300,review
20,12424486,journal article
20,12424486,"research support, non-u.s. gov't"
21,11863477,journal article
21,11863477,"research support, non-u.s. gov't"
22,12064511,journal article
23,12213883,journal article
23,12213883,"research support, u.s. gov't, p.h.s."
24,15513011,journal article
24,15513011,review
25,12132533,case reports
25,12132533,journal article
26,12638522,historical article
26,12638522,journal article
26,12638522,review
27,12685194,journal article
27,12685194,"research support, non-u.s. gov't"
28,12005006,journal article
28,12005006,review
29,12398572,case reports
29,12398572,journal article
30,12481947,journal article
31,14595241,english abstract
31,14595241,journal article
32,12463103,journal article
33,12600858,journal article
33,12600858,"research support, non-u.s. gov't"
34,11989103,case reports
34,11989103,english abstract
34,11989103,journal article
34,11989103,review
35,12487773,journal article
35,12487773,review
36,14523350,journal article
36,14523350,review
37,14624790,case reports
37,14624790,journal article
38,12754043,case reports
38,12754043,journal article
39,12853515,journal article
40,14564411,journal article
40,14564411,"research support, non-u.s. gov't"
41,12878569,case reports
41,12878569,journal article
42,11796476,comment
42,11796476,letter
43,15524155,english abstract
43,15524155,journal article
44,14759072,journal article
45,12899791,english abstract
45,12899791,journal article
45,12899791,"research support, non-u.s. gov't"
46,12516234,english abstract
46,12516234,journal article
47,11936463,journal article
47,11936463,"research support, non-u.s. gov't"
48,12822643,case reports
48,12822643,journal article
49,12034056,journal article
49,12034056,"research support, non-u.s. gov't"
50,14626634,case reports
50,14626634,letter
51,12544137,journal article
52,14519572,case reports
52,14519572,journal article
53,11916611,journal article
53,11916611,"research support, non-u.s. gov't"
53,11916611,review
54,12615754,journal article
54,12615754,review
55,12024947,journal article
56,12008694,english abstract
56,12008694,journal article
57,12463104,journal article
58,12095600,journal article
59,12804110,case reports
59,12804110,journal article
60,12729472,journal article
60,12729472,"research support, non-u.s. gov't"
61,11961991,journal article
61,11961991,review
62,14510789,journal article
62,14510789,review
63,12841824,journal article
63,12841824,review
64,12240909,comment
64,12240909,letter
65,12240895,comment
65,12240895,editorial
65,12240895,review
66,12227399,journal article
67,12487767,journal article
67,12487767,"research support, non-u.s. gov't"
67,12487767,review
68,12973869,journal article
68,12973869,review
69,12762634,comparative study
69,12762634,journal article
70,12530620,case reports
70,12530620,journal article
71,12006721,case reports
71,12006721,journal article
72,12660649,journal article
73,12174459,english abstract
73,12174459,journal article
73,12174459,review
74,12490836,comparative study
74,12490836,journal article
75,12803064,english abstract
75,12803064,journal article
75,12803064,review
76,11891400,case reports
76,11891400,journal article
76,11891400,review
77,12690684,journal article
78,17016950,journal article
78,17016950,review
79,12679417,journal article
79,12679417,review
80,14602763,clinical trial
80,14602763,comparative study
80,14602763,journal article
80,14602763,randomized controlled trial
80,14602763,"research support, non-u.s. gov't"
81,12094148,journal article
81,12094148,review
82,11933818,journal article
82,11933818,review
83,12955839,case reports
83,12955839,journal article
83,12955839,review
84,11835230,journal article
84,11835230,review
85,12053283,journal article
86,12118320,journal article
86,12118320,"research support, non-u.s. gov't"
86,12118320,review
87,12584893,english abstract
87,12584893,journal article
88,12192543,journal article
88,12192543,review
89,12804111,case reports
89,12804111,journal article
90,12618333,journal article
90,12618333,"research support, non-u.s. gov't"
91,12957093,case reports
91,12957093,journal article
92,12173852,case reports
92,12173852,journal article
93,12163229,journal article
93,12163229,review
94,12707632,journal article
94,12707632,review
95,14514161,journal article
95,14514161,review
96,12691928,journal article
97,11961503,english abstract
97,11961503,journal article
97,11961503,review
98,11838733,journal article
99,12112820,case reports
99,12112820,letter
100,12762644,journal article
101,12843153,journal article
101,12843153,"research support, non-u.s. gov't"
102,12938097,journal article
102,12938097,"research support, non-u.s. gov't"
103,14588104,case reports
103,14588104,journal article
104,12723261,case reports
104,12723261,journal article
105,12192540,journal article
105,12192540,review
106,11943633,english abstract
106,11943633,journal article
106,11943633,review
