,PMID,Full_author_name,Without_special_character
0,12803008,"day, terry a",day terry a
1,12803008,"chu, angela",chu angela
2,12803008,"hoang, khanh gien",hoang khanh gien
3,12487770,"knudsen, nils",knudsen nils
4,12487770,"laurberg, peter",laurberg peter
5,12487770,"perrild, hans",perrild hans
6,12487770,"bülow, inge",bülow inge
7,12487770,"ovesen, lars",ovesen lars
8,12487770,"jørgensen, torben",jørgensen torben
9,14750279,"garcia e costa, joaquim",garcia e costa joaquim
10,12588812,"hegedüs, laszlo",hegedüs laszlo
11,12588812,"bonnema, steen j",bonnema steen j
12,12588812,"bennedbaek, finn n",bennedbaek finn n
13,12613335,"casadei, riccardo",casadei riccardo
14,12613335,"perenze, barbara",perenze barbara
15,12613335,"calculli, lucia",calculli lucia
16,12613335,"minni, francesco",minni francesco
17,12613335,"conti, andrea",conti andrea
18,12613335,"marrano, domenico",marrano domenico
19,14599114,"karabay, nuri",karabay nuri
20,14599114,"comlekci, abdurrahman",comlekci abdurrahman
21,14599114,"canda, m serefettin",canda m serefettin
22,14599114,"bayraktar, firat",bayraktar firat
23,14599114,"degirmenci, berna",degirmenci berna
24,12508907,"vitti, p",vitti p
25,12508907,"rago, t",rago t
26,12508907,"tonacchera, m",tonacchera m
27,12508907,"pinchera, a",pinchera a
28,12459101,"ríos zambudio, a",ríos zambudio a
29,12459101,"rodríguez gonzález, j m",rodríguez gonzález j m
30,12459101,"balsalobre salmerón, m d",balsalobre salmerón m d
31,12459101,"parrilla paricio, p",parrilla paricio p
32,14577110,"giacomelli, la",giacomelli la
33,14577110,"gagliarducci, e",gagliarducci e
34,14577110,"guerriero, g",guerriero g
35,14577110,"feroci, d",feroci d
36,14577110,"ferri, s",ferri s
37,14577110,"iachetta, r p",iachetta r p
38,14577110,"fabrizio, g",fabrizio g
39,12150346,"papi, g",papi g
40,12150346,"carapazzi, c",carapazzi c
41,12025449,"mendes, henrique",mendes henrique
42,12025449,"zagalo-cardoso, j a",zagalo-cardoso j a
43,14615127,"helling, thomas j",helling thomas j
44,14615126,"van haeften, timon w",van haeften timon w
45,11942003,"sianesi, mario",sianesi mario
46,11942003,"del rio, paolo",del rio paolo
47,11942003,"arcuri, maria francesca",arcuri maria francesca
48,11942003,"soliani, paolo",soliani paolo
49,11942003,"rusca, michele",rusca michele
50,12504972,"castañeda, rutila",castañeda rutila
51,12504972,"lechuga, diana",lechuga diana
52,12504972,"ramos, rosa isela",ramos rosa isela
53,12504972,"magos, clementina",magos clementina
54,12504972,"orozco, maribel",orozco maribel
55,12504972,"martínez, homero",martínez homero
56,11936463,"erdoğan, g",erdoğan g
57,11936463,"erdogan, m f",erdogan m f
58,11936463,"emral, r",emral r
59,11936463,"baştemir, m",baştemir m
60,11936463,"sav, h",sav h
61,11936463,"haznedaroğlu, d",haznedaroğlu d
62,11936463,"ustündağ, m",ustündağ m
63,11936463,"köse, r",köse r
64,11936463,"kamel, n",kamel n
65,11936463,"genç, y",genç y
66,12587479,"ignjatović, m",ignjatović m
67,12587479,"stanić, v",stanić v
68,12587479,"cuk, v",cuk v
69,12587479,"kostić, z",kostić z
70,16444160,"lorini, renata",lorini renata
71,16444160,"gastaldi, roberto",gastaldi roberto
72,16444160,"traggiai, cristina",traggiai cristina
73,16444160,"perucchin, paola polo",perucchin paola polo
74,16444159,"glaser, benjamin",glaser benjamin
75,12380491,"pozdniak, a o",pozdniak a o
76,11989300,"schicha, h",schicha h
77,11989300,"dietlein, m",dietlein m
78,12424486,"lisbõa, h r k",lisbõa h r k
79,12424486,"gross, j l",gross j l
80,11863477,"knudsen, nils",knudsen nils
81,11863477,"bülow, inge",bülow inge
82,11863477,"laurberg, peter",laurberg peter
83,11863477,"ovesen, lars",ovesen lars
84,11863477,"perrild, hans",perrild hans
85,11863477,"jørgensen, torben",jørgensen torben
86,12064511,"prades, jean-michel",prades jean-michel
87,12064511,"dumollard, jean-marc",dumollard jean-marc
88,12064511,"timoshenko, andrei",timoshenko andrei
89,12064511,"chelikh, larbi",chelikh larbi
90,12064511,"michel, frederic",michel frederic
91,12064511,"estour, bruno",estour bruno
92,12064511,"martin, christian",martin christian
93,12213883,"mezosi, emese",mezosi emese
94,12213883,"yamazaki, hiroko",yamazaki hiroko
95,12213883,"bretz, james d",bretz james d
96,12213883,"wang, su he",wang su he
97,12213883,"arscott, patricia l",arscott patricia l
98,12213883,"utsugi, saho",utsugi saho
99,12213883,"gauger, paul g",gauger paul g
100,12213883,"thompson, norman w",thompson norman w
101,12213883,"baker, james r jr",baker james r jr
102,15513011,"mizen, t r",mizen t r
103,12132533,"nagai, yukihiro",nagai yukihiro
104,12132533,"sugimoto, naoki",sugimoto naoki
105,12132533,"nagasato, atsushi",nagasato atsushi
106,12132533,"hashizume, yasuo",hashizume yasuo
107,12132533,"abe, toshio",abe toshio
108,12132533,"nomura, gakuji",nomura gakuji
109,12638522,"weetman, a p",weetman a p
110,12685194,"karak, asis k",karak asis k
111,12685194,"marwaha, raman k",marwaha raman k
112,12685194,"tandon, nikhil",tandon nikhil
113,12685194,"gupta, nandita",gupta nandita
114,12685194,"kochupillai, narayana",kochupillai narayana
115,12685194,"verma, kusum",verma kusum
116,12005006,"fisher, joseph n",fisher joseph n
117,12398572,"frassetto, florence",frassetto florence
118,12398572,"tourneur martel, florence",tourneur martel florence
119,12398572,"barjhoux, claude-elisabeth",barjhoux claude-elisabeth
120,12398572,"villier, céline",villier céline
121,12398572,"bot, brigitte le",bot brigitte le
122,12398572,"vincent, françoise",vincent françoise
123,12481947,"heinisch, martin",heinisch martin
124,12481947,"kumnig, gerhild",kumnig gerhild
125,12481947,"asböck, doris",asböck doris
126,12481947,"mikosch, peter",mikosch peter
127,12481947,"gallowitsch, hans-júrgen",gallowitsch hans-júrgen
128,12481947,"kresnik, ewald",kresnik ewald
129,12481947,"gomez, iris",gomez iris
130,12481947,"unterweger, oliver",unterweger oliver
131,12481947,"lind, peter",lind peter
132,14595241,"daali, m",daali m
133,14595241,"tajedine, t",tajedine t
134,12463103,"azizi, fereidoun",azizi fereidoun
135,12463103,"navai, lida",navai lida
136,12463103,"fattahi, farid",fattahi farid
137,12600858,"zimmermann, michael b",zimmermann michael b
138,12600858,"hess, sonja y",hess sonja y
139,12600858,"adou, pierre",adou pierre
140,12600858,"toresanni, toni",toresanni toni
141,12600858,"wegmüller, rita",wegmüller rita
142,12600858,"hurrell, richard f",hurrell richard f
143,11989103,"villar, a",villar a
144,11989103,"zurro, j",zurro j
145,11989103,"de luis, d a",de luis d a
146,11989103,"cuéllar, l",cuéllar l
147,11989103,"terroba, c",terroba c
148,11989103,"romero, e",romero e
149,12487773,"lind, p",lind p
150,12487773,"kumnig, g",kumnig g
151,12487773,"heinisch, m",heinisch m
152,12487773,"igerc, i",igerc i
153,12487773,"mikosch, p",mikosch p
154,12487773,"gallowitsch, h j",gallowitsch h j
155,12487773,"kresnik, e",kresnik e
156,12487773,"gomez, i",gomez i
157,12487773,"unterweger, o",unterweger o
158,12487773,"aigner, h",aigner h
159,14523350,"karasek, michal",karasek michal
160,14523350,"lewinski, andrzej",lewinski andrzej
161,14624790,"leonardis, m",leonardis m
162,14624790,"sperb, d",sperb d
163,14624790,"alster, c",alster c
164,14624790,"campisi, c",campisi c
165,14624790,"herter, n t",herter n t
166,12754043,"margaritora, stefano",margaritora stefano
167,12754043,"cesario, alfredo",cesario alfredo
168,12754043,"porziella, venanzio",porziella venanzio
169,12754043,"granone, pierluigi",granone pierluigi
170,12853515,"torchio, roberto",torchio roberto
171,12853515,"gulotta, carlo",gulotta carlo
172,12853515,"perboni, alberto",perboni alberto
173,12853515,"ciacco, claudio",ciacco claudio
174,12853515,"guglielmo, marco",guglielmo marco
175,12853515,"orlandi, fabio",orlandi fabio
176,12853515,"milic-emili, joseph",milic-emili joseph
177,14564411,"neumann, susanne",neumann susanne
178,14564411,"bayer, yvonne",bayer yvonne
179,14564411,"reske, andreas",reske andreas
180,14564411,"tajtáková, mária",tajtáková mária
181,14564411,"langer, pavel",langer pavel
182,14564411,"paschke, ralf",paschke ralf
183,12878569,"darwish, bassam k",darwish bassam k
184,12878569,"kabbani, sami s",kabbani sami s
