,PMID,Observational_study_characteristics
15,12516234,retrospective studies
16,12397534,follow-up studies
16,12397534,retrospective
25,12490836,retrospective studies
25,12490836,retrospective
27,12876418,retrospective studies
27,12876418,follow-up studies
27,12876418,retrospective
32,11885575,prospective studies
33,12413310,retrospective studies
33,12413310,retrospective
33,12413310,prospective
36,12587479,prospective studies
36,12587479,prospective
37,12964969,case-control studies
40,12213667,retrospective
42,14520113,retrospective studies
42,14520113,retrospective
46,12955839,follow-up studies
49,12463429,retrospective studies
49,12463429,cohort studies
49,12463429,follow-up studies
49,12463429,retrospective
51,11838733,case-control studies
51,11838733,case-control
53,12146030,retrospective studies
53,12146030,retrospective
56,12920352,cross-sectional studies
56,12920352,cross-sectional
60,14717526,retrospective studies
60,14717526,retrospective
64,12605179,prospective
67,11788631,retrospective studies
67,11788631,retrospective
71,12369561,prospective
77,11863477,cross-sectional studies
77,11863477,cross-sectional
79,12853515,cross-sectional studies
80,12227399,cross-sectional studies
80,12227399,cross-sectional
83,12690684,follow-up studies
83,12690684,retrospective
89,12585342,case-control studies
90,14759072,cross-sectional studies
90,14759072,cross-sectional
91,12658827,prospective studies
91,12658827,prospective
93,12088914,retrospective
93,12088914,prospective
94,12600858,longitudinal studies
94,12600858,prospective studies
94,12600858,prospective
96,12843153,follow-up studies
96,12843153,cross-sectional
98,12847995,longitudinal studies
99,12076947,cross-sectional
100,12602531,cohort studies
100,12602531,cohort
105,12943834,retrospective studies
105,12943834,retrospective
106,12884093,follow-up studies
107,12064511,retrospective studies
109,12739735,retrospective studies
109,12739735,retrospective
110,12097203,cohort studies
110,12097203,follow-up studies
113,12914361,prospective studies
113,12914361,prospective
118,12224455,retrospective studies
119,12463104,cross-sectional studies
119,12463104,cross-sectional
123,14640988,retrospective studies
123,14640988,follow-up studies
123,14640988,retrospective
129,12618337,prospective studies
134,12140107,follow-up studies
135,12748792,retrospective studies
135,12748792,prospective studies
135,12748792,prospective
141,12117262,case-control studies
142,14583303,retrospective studies
142,14583303,retrospective
143,14623750,retrospective studies
143,14623750,retrospective
145,12729476,prospective studies
146,12225641,prospective studies
150,12901542,retrospective studies
150,12901542,retrospective
157,12225640,prospective studies
157,12225640,prospective
161,11982740,cross-sectional studies
161,11982740,cross-sectional
166,14665720,case-control studies
167,12602535,cross-sectional studies
167,12602535,cross-sectional
175,14708909,case-control studies
177,11827763,cohort studies
177,11827763,cohort
179,12508180,retrospective
185,12601300,prospective
193,12914398,cross-sectional studies
195,11982986,follow-up studies
202,12058305,retrospective studies
202,12058305,retrospective
202,12058305,prospective
205,12029549,follow-up studies
207,12008694,cross-sectional studies
207,12008694,cross-sectional
208,11782086,retrospective studies
210,12402405,retrospective studies
210,12402405,retrospective
211,12699595,prospective studies
211,12699595,prospective
216,12560781,retrospective studies
216,12560781,retrospective
