,PMID,Observational_study_characteristics
15,12587479,prospective studies
15,12587479,prospective
21,11863477,cross-sectional studies
21,11863477,cross-sectional
22,12064511,retrospective studies
22,12064511,retrospective
33,12600858,longitudinal studies
33,12600858,prospective studies
33,12600858,longitudinal
33,12600858,prospective
40,12853515,cross-sectional studies
40,12853515,cross-sectional
45,14759072,cross-sectional studies
45,14759072,cross-sectional
47,12516234,retrospective studies
47,12516234,retrospective
56,12008694,cross-sectional studies
56,12008694,cross-sectional
57,12463104,cross-sectional studies
57,12463104,cross-sectional
58,12095600,retrospective studies
58,12095600,prospective studies
58,12095600,retrospective
58,12095600,prospective
66,12227399,cross-sectional studies
66,12227399,cross-sectional
74,12490836,retrospective studies
74,12490836,retrospective
77,12690684,follow-up studies
77,12690684,retrospective
83,12955839,follow-up studies
96,12691928,prospective studies
96,12691928,retrospective
96,12691928,prospective
98,11838733,case-control studies
98,11838733,case-control
101,12843153,follow-up studies
101,12843153,cross-sectional
109,12122718,retrospective studies
109,12122718,retrospective
120,14520113,retrospective studies
120,14520113,retrospective
121,12225636,follow-up studies
123,12088916,longitudinal studies
123,12088916,prospective studies
123,12088916,longitudinal
123,12088916,prospective
129,12487766,prospective studies
129,12487766,prospective
134,12184022,retrospective studies
134,12184022,retrospective
139,12088914,retrospective
139,12088914,prospective
147,12140107,follow-up studies
150,12235469,prospective
153,12876418,retrospective studies
153,12876418,follow-up studies
153,12876418,retrospective
162,14717526,retrospective studies
162,14717526,retrospective
165,14513882,prospective studies
165,14513882,prospective
166,12076947,cross-sectional
167,12884093,follow-up studies
169,11881292,retrospective studies
169,11881292,retrospective
181,12602535,cross-sectional studies
181,12602535,cross-sectional
182,12066519,cross-sectional studies
182,12066519,cross-sectional
185,15179770,retrospective
189,12397534,follow-up studies
189,12397534,retrospective
206,11827763,cohort studies
206,11827763,cohort
208,12100323,cross-sectional
209,12213667,retrospective
214,12601300,prospective
217,12948296,prospective studies
217,12948296,cross-sectional studies
217,12948296,prospective
217,12948296,cross-sectional
224,11929086,retrospective
225,14665720,case-control studies
225,14665720,case-control
228,12371079,prospective studies
228,12371079,prospective
229,12847995,longitudinal studies
229,12847995,longitudinal
230,12649781,prospective studies
230,12649781,cross-sectional studies
230,12649781,prospective
230,12649781,cross-sectional
231,12901542,retrospective studies
231,12901542,retrospective
232,12920352,cross-sectional studies
232,12920352,cross-sectional
233,12630491,retrospective studies
233,12630491,retrospective
234,12687030,follow-up studies
235,11926912,cross-sectional studies
235,11926912,cross-sectional
238,12920751,retrospective studies
238,12920751,retrospective
240,14583303,retrospective studies
240,14583303,retrospective
241,11885575,prospective studies
241,11885575,prospective
246,12789104,cross-sectional studies
246,12789104,cross-sectional
254,12914399,prospective studies
254,12914399,prospective
255,12887286,prospective studies
255,12887286,cohort
255,12887286,prospective
258,12584656,follow-up studies
262,12640473,cross-sectional studies
262,12640473,cross-sectional
266,14708909,case-control studies
266,14708909,case-control
267,12097203,cohort studies
267,12097203,follow-up studies
267,12097203,cohort
268,12943562,cross-sectional studies
268,12943562,cross-sectional
269,12139131,cross-sectional studies
269,12139131,cross-sectional
277,14503896,cross-sectional studies
277,14503896,cross-sectional
278,11982986,follow-up studies
282,12069220,follow-up studies
283,12945184,retrospective studies
283,12945184,retrospective
286,12943834,retrospective studies
286,12943834,retrospective
289,12914361,prospective studies
289,12914361,prospective
293,12675959,cross-sectional studies
293,12675959,cross-sectional
297,12208720,retrospective studies
297,12208720,follow-up studies
297,12208720,retrospective
300,12919152,cross-sectional studies
300,12919152,cross-sectional
301,12870222,cross-sectional studies
301,12870222,cross-sectional
302,12581471,cross-sectional studies
302,12581471,cross-sectional
305,14974907,cross-sectional
306,12733841,cohort
307,12236085,retrospective studies
307,12236085,retrospective
308,12762633,case-control studies
308,12762633,case-control
310,12914398,cross-sectional studies
310,12914398,cross-sectional
311,12444889,prospective studies
311,12444889,prospective
314,12658827,prospective studies
314,12658827,prospective
319,12508180,retrospective
320,12906364,case-control studies
320,12906364,prospective studies
320,12906364,case-control
320,12906364,prospective
321,12463429,retrospective studies
321,12463429,cohort studies
321,12463429,follow-up studies
321,12463429,retrospective
321,12463429,cohort
323,12699595,prospective studies
323,12699595,prospective
325,12605179,prospective
327,12791623,prospective
329,11893102,follow-up studies
329,11893102,prospective studies
329,11893102,prospective
332,12001982,cross-sectional studies
332,12001982,cross-sectional
339,12225641,prospective studies
339,12225641,prospective
341,11952045,retrospective studies
341,11952045,retrospective
344,12518249,follow-up studies
349,12585342,case-control studies
349,12585342,case-control
350,12146030,retrospective studies
350,12146030,retrospective
352,14640988,retrospective studies
352,14640988,follow-up studies
352,14640988,retrospective
353,11916282,prospective
357,12225640,prospective studies
357,12225640,prospective
360,12402405,retrospective studies
360,12402405,retrospective
362,12879236,retrospective
365,12975785,follow-up studies
365,12975785,longitudinal studies
365,12975785,longitudinal
370,12116555,prospective studies
370,12116555,prospective
371,12720530,cohort studies
371,12720530,cross-sectional studies
371,12720530,cohort
371,12720530,cross-sectional
376,12121402,follow-up studies
377,11982987,follow-up studies
384,11982740,cross-sectional studies
384,11982740,cross-sectional
388,12722837,case-control studies
388,12722837,case-control
391,12058305,retrospective studies
391,12058305,retrospective
391,12058305,prospective
394,12580741,cross-sectional studies
394,12580741,cohort
394,12580741,cross-sectional
400,11875842,follow-up studies
400,11875842,prospective
401,12371388,retrospective studies
401,12371388,retrospective
404,14655457,follow-up studies
407,12739739,retrospective studies
407,12739739,retrospective
408,14586508,cross-sectional studies
408,14586508,cross-sectional
409,12148388,cross-sectional studies
409,12148388,cross-sectional
410,11942013,follow-up studies
412,12404520,retrospective studies
412,12404520,retrospective
414,14623750,retrospective studies
414,14623750,retrospective
417,12729476,prospective studies
417,12729476,prospective
418,12100072,cross-sectional studies
418,12100072,cross-sectional
419,12602531,cohort studies
419,12602531,cohort
422,12407349,retrospective studies
422,12407349,retrospective
426,12695922,follow-up studies
426,12695922,prospective studies
426,12695922,prospective
433,12224455,retrospective studies
433,12224455,retrospective
436,12354133,follow-up studies
436,12354133,prospective studies
436,12354133,prospective
437,12382370,retrospective studies
437,12382370,follow-up studies
437,12382370,retrospective
438,12148391,cross-sectional studies
438,12148391,cross-sectional
442,12926198,retrospective studies
442,12926198,retrospective
443,12914396,cross-sectional studies
443,12914396,cross-sectional
448,12186199,cross-sectional studies
448,12186199,cross-sectional
449,12715636,retrospective studies
449,12715636,cross-sectional studies
449,12715636,retrospective
449,12715636,cross-sectional
458,12049693,cohort studies
458,12049693,prospective studies
458,12049693,cohort
458,12049693,prospective
462,12731243,retrospective studies
462,12731243,follow-up studies
462,12731243,retrospective
465,12934444,retrospective studies
465,12934444,retrospective
466,12901264,case-control studies
466,12901264,case-control
474,17298157,cross-sectional studies
474,17298157,cross-sectional
481,12955050,follow-up studies
492,12148402,retrospective studies
492,12148402,retrospective
500,12804107,retrospective studies
500,12804107,retrospective
503,12415954,retrospective studies
503,12415954,follow-up studies
503,12415954,retrospective
510,12739735,retrospective studies
510,12739735,retrospective
514,12110776,case-control studies
514,12110776,case-control
514,12110776,cross-sectional
520,11980615,longitudinal
520,11980615,cross-sectional
522,14751035,retrospective studies
522,14751035,cohort studies
522,14751035,retrospective
522,14751035,cohort
524,14756065,retrospective studies
524,14756065,retrospective
526,12479762,case-control studies
526,12479762,case-control
527,12239055,cross-sectional
533,12035941,cohort
534,12466344,cohort studies
534,12466344,cross-sectional studies
534,12466344,cohort
534,12466344,cross-sectional
537,14516260,retrospective studies
537,14516260,retrospective
539,14593902,retrospective studies
539,14593902,retrospective
541,12657544,retrospective studies
541,12657544,retrospective
542,12476614,retrospective studies
542,12476614,retrospective
552,12967860,case-control studies
552,12967860,case-control
556,12618337,prospective studies
556,12618337,prospective
561,12704891,prospective
574,12748792,retrospective studies
574,12748792,prospective studies
574,12748792,retrospective
574,12748792,prospective
576,12646095,retrospective studies
576,12646095,retrospective
577,12641621,follow-up studies
579,12029549,follow-up studies
585,12640074,follow-up studies
586,14586273,cohort studies
586,14586273,cohort
590,12124238,retrospective studies
590,12124238,retrospective
595,12967795,retrospective studies
595,12967795,follow-up studies
595,12967795,retrospective
599,15119264,retrospective studies
599,15119264,retrospective
606,12602528,prospective
613,14625489,retrospective studies
613,14625489,retrospective
614,12532043,follow-up studies
617,12931260,retrospective studies
617,12931260,follow-up studies
617,12931260,retrospective
618,12413310,retrospective studies
618,12413310,retrospective
618,12413310,prospective
620,14588098,case-control studies
620,14588098,case-control
622,15314994,follow-up studies
623,11999703,case-control studies
623,11999703,case-control
624,12560781,retrospective studies
624,12560781,retrospective
635,12964971,retrospective studies
635,12964971,retrospective
637,12411845,follow-up studies
640,11885370,retrospective studies
