,PMID,Observational_study_characteristics
16,12587479,prospective studies
17,12587479,prospective
23,11863477,cross-sectional studies
24,11863477,cross-sectional
25,12064511,retrospective studies
26,12064511,retrospective
37,12600858,longitudinal studies
38,12600858,prospective studies
39,12600858,longitudinal
40,12600858,prospective
46,12853515,cross-sectional studies
47,12853515,cross-sectional
51,14759072,cross-sectional studies
52,14759072,cross-sectional
54,12516234,retrospective studies
55,12516234,retrospective
64,12008694,cross-sectional studies
65,12008694,cross-sectional
66,12463104,cross-sectional studies
67,12463104,cross-sectional
68,12095600,retrospective studies
69,12095600,prospective studies
70,12095600,retrospective
71,12095600,prospective
79,12227399,cross-sectional studies
80,12227399,cross-sectional
88,12490836,retrospective studies
89,12490836,retrospective
92,12690684,follow-up studies
93,12690684,retrospective
99,12955839,follow-up studies
112,12691928,prospective studies
113,12691928,retrospective
114,12691928,prospective
116,11838733,case-control studies
117,11838733,case-control
120,12843153,follow-up studies
121,12843153,cross-sectional
128,12122718,retrospective studies
129,12122718,retrospective
140,14520113,retrospective studies
141,14520113,retrospective
142,12225636,follow-up studies
144,12088916,longitudinal studies
145,12088916,prospective studies
146,12088916,longitudinal
147,12088916,prospective
153,12487766,prospective studies
154,12487766,prospective
159,12184022,retrospective studies
160,12184022,retrospective
165,12088914,retrospective
166,12088914,prospective
174,12140107,follow-up studies
179,12235469,prospective
182,12876418,retrospective studies
183,12876418,follow-up studies
184,12876418,retrospective
189,12847995,longitudinal studies
190,12847995,longitudinal
196,14717526,retrospective studies
197,14717526,retrospective
200,14513882,prospective studies
201,14513882,prospective
203,12076947,cross-sectional
204,12884093,follow-up studies
206,11881292,retrospective studies
207,11881292,retrospective
219,12602535,cross-sectional studies
220,12602535,cross-sectional
221,12066519,cross-sectional studies
222,12066519,cross-sectional
224,15179770,retrospective
228,12397534,follow-up studies
229,12397534,retrospective
246,11827763,cohort studies
247,11827763,cohort
249,12100323,cross-sectional
250,12213667,retrospective
255,12601300,prospective
258,12948296,prospective studies
259,12948296,cross-sectional studies
260,12948296,prospective
261,12948296,cross-sectional
268,11929086,retrospective
269,14665720,case-control studies
270,14665720,case-control
273,12371079,prospective studies
274,12371079,prospective
275,12649781,prospective studies
276,12649781,cross-sectional studies
277,12649781,prospective
278,12649781,cross-sectional
279,12901542,retrospective studies
280,12901542,retrospective
281,12920352,cross-sectional studies
282,12920352,cross-sectional
283,12630491,retrospective studies
284,12630491,retrospective
285,12687030,follow-up studies
286,11926912,cross-sectional studies
287,11926912,cross-sectional
290,12920751,retrospective studies
291,12920751,retrospective
293,14583303,retrospective studies
294,14583303,retrospective
295,11885575,prospective studies
296,11885575,prospective
301,12789104,cross-sectional studies
302,12789104,cross-sectional
309,12914399,prospective studies
310,12914399,prospective
311,12887286,prospective studies
312,12887286,cohort
313,12887286,prospective
316,12584656,follow-up studies
320,12640473,cross-sectional studies
321,12640473,cross-sectional
325,14708909,case-control studies
326,14708909,case-control
327,12097203,cohort studies
328,12097203,follow-up studies
329,12097203,cohort
330,12943562,cross-sectional studies
331,12943562,cross-sectional
332,12139131,cross-sectional studies
333,12139131,cross-sectional
341,14503896,cross-sectional studies
342,14503896,cross-sectional
343,11982986,follow-up studies
347,12069220,follow-up studies
348,12945184,retrospective studies
349,12945184,retrospective
352,12943834,retrospective studies
353,12943834,retrospective
356,12914361,prospective studies
357,12914361,prospective
361,12675959,cross-sectional studies
362,12675959,cross-sectional
366,12208720,retrospective studies
367,12208720,follow-up studies
368,12208720,retrospective
371,12919152,cross-sectional studies
372,12919152,cross-sectional
373,12870222,cross-sectional studies
374,12870222,cross-sectional
376,12581471,cross-sectional studies
377,12581471,cross-sectional
379,14974907,cross-sectional
380,12733841,cohort
381,12236085,retrospective studies
382,12236085,retrospective
383,12762633,case-control studies
384,12762633,case-control
386,12914398,cross-sectional studies
387,12914398,cross-sectional
388,12444889,prospective studies
389,12444889,prospective
391,12658827,prospective studies
392,12658827,prospective
395,14623750,retrospective studies
396,14623750,retrospective
401,12508180,retrospective
402,12906364,case-control studies
403,12906364,prospective studies
404,12906364,case-control
405,12906364,prospective
406,12463429,retrospective studies
407,12463429,cohort studies
408,12463429,follow-up studies
409,12463429,retrospective
410,12463429,cohort
412,12699595,prospective studies
413,12699595,prospective
415,12605179,prospective
417,12791623,prospective
419,11893102,follow-up studies
420,11893102,prospective studies
421,11893102,prospective
424,12001982,cross-sectional studies
425,12001982,cross-sectional
432,12225641,prospective studies
433,12225641,prospective
435,11952045,retrospective studies
436,11952045,retrospective
439,12518249,follow-up studies
443,12585342,case-control studies
444,12585342,case-control
445,12146030,retrospective studies
446,12146030,retrospective
448,14640988,retrospective studies
449,14640988,follow-up studies
450,14640988,retrospective
451,11916282,prospective
456,12225640,prospective studies
457,12225640,prospective
460,12402405,retrospective studies
461,12402405,retrospective
466,12975785,follow-up studies
467,12975785,longitudinal studies
468,12975785,longitudinal
473,12116555,prospective studies
474,12116555,prospective
475,12720530,cohort studies
476,12720530,cross-sectional studies
477,12720530,cohort
478,12720530,cross-sectional
483,12121402,follow-up studies
484,11982987,follow-up studies
491,11982740,cross-sectional studies
492,11982740,cross-sectional
496,12722837,case-control studies
497,12722837,case-control
500,12058305,retrospective studies
501,12058305,retrospective
502,12058305,prospective
506,12580741,cross-sectional studies
507,12580741,cohort
508,12580741,cross-sectional
514,11875842,follow-up studies
515,11875842,prospective
516,12371388,retrospective studies
517,12371388,retrospective
520,14655457,follow-up studies
522,12739739,retrospective studies
523,12739739,retrospective
524,14586508,cross-sectional studies
525,14586508,cross-sectional
526,12148388,cross-sectional studies
527,12148388,cross-sectional
528,11942013,follow-up studies
530,12404520,retrospective studies
531,12404520,retrospective
535,12729476,prospective studies
536,12729476,prospective
537,12100072,cross-sectional studies
538,12100072,cross-sectional
539,12602531,cohort studies
540,12602531,cohort
543,12407349,retrospective studies
544,12407349,retrospective
549,12695922,follow-up studies
550,12695922,prospective studies
551,12695922,prospective
553,12879236,retrospective
557,12224455,retrospective studies
558,12224455,retrospective
561,12354133,follow-up studies
562,12354133,prospective studies
563,12354133,prospective
564,12382370,retrospective studies
565,12382370,follow-up studies
566,12382370,retrospective
567,12148391,cross-sectional studies
568,12148391,cross-sectional
572,12926198,retrospective studies
573,12926198,retrospective
574,12914396,cross-sectional studies
575,12914396,cross-sectional
580,12186199,cross-sectional studies
581,12186199,cross-sectional
582,12715636,retrospective studies
583,12715636,cross-sectional studies
584,12715636,retrospective
585,12715636,cross-sectional
594,12049693,cohort studies
595,12049693,prospective studies
596,12049693,cohort
597,12049693,prospective
601,12731243,retrospective studies
602,12731243,follow-up studies
603,12731243,retrospective
606,12934444,retrospective studies
607,12934444,retrospective
608,12901264,case-control studies
609,12901264,case-control
617,17298157,cross-sectional studies
618,17298157,cross-sectional
624,12955050,follow-up studies
635,12148402,retrospective studies
636,12148402,retrospective
644,12804107,retrospective studies
