,PMID,Condition,Category
0,12803008,goiter,goiter
0,12803008,"goiter, nodular",goiter
0,12803008,thyrotoxicosis,hyperthyroidism
1,16444160,goiter,goiter
1,16444160,hyperthyroidism,hyperthyroidism
1,16444160,hypothyroidism,hypothyroidism
1,16444160,hashimoto disease,thyroiditis
2,14615127,"goiter, nodular",goiter
2,14615127,hyperthyroidism,hyperthyroidism
2,14615127,graves disease,hyperthyroidism
3,14615126,"goiter, nodular",goiter
3,14615126,hyperthyroidism,hyperthyroidism
3,14615126,graves disease,hyperthyroidism
4,12847617,goiter,goiter
4,12847617,"goiter, nodular",goiter
4,12847617,hyperthyroidism,hyperthyroidism
4,12847617,thyrotoxicosis,hyperthyroidism
4,12847617,thyroid nodule,thyroid nodule
4,12847617,"thyroiditis, subacute",thyroiditis
4,12847617,thyroid disease,thyroid disease
4,12847617,thyroid diseases,thyroid disease
5,16444159,goiter,goiter
5,16444159,thyroid gland,thyroid disease
6,12588812,goiter,goiter
6,12588812,"goiter, nodular",goiter
7,12005006,"goiter, nodular",goiter
7,12005006,graves disease,hyperthyroidism
7,12005006,thyrotoxicosis,hyperthyroidism
7,12005006,thyroid neoplasms,thyroid neoplasms
8,12487774,goiter,goiter
8,12487774,thyrotoxicosis,hyperthyroidism
8,12487774,thyroid diseases,thyroid disease
9,12822643,goiter,goiter
9,12822643,"goiter, nodular",goiter
9,12822643,"goiter, substernal",goiter
9,12822643,hyperthyroidism,hyperthyroidism
9,12822643,thyroid gland,thyroid disease
10,12487770,goiter,goiter
10,12487770,thyroid nodule,thyroid nodule
11,12487773,goiter,goiter
11,12487773,hyperthyroidism,hyperthyroidism
12,11796476,"goiter, nodular",goiter
13,12094148,goiter,goiter
13,12094148,graves' disease,hyperthyroidism
13,12094148,thyroid neoplasms,thyroid neoplasms
13,12094148,"thyroiditis, autoimmune",thyroiditis
13,12094148,thyroid disease,thyroid disease
14,12660649,"goiter, nodular",goiter
15,12516234,goiter,goiter
15,12516234,thyroid diseases,thyroid disease
16,12397534,goiter,goiter
16,12397534,hyperthyroidism,hyperthyroidism
16,12397534,thyroid nodule,thyroid nodule
16,12397534,thyroid gland,thyroid disease
17,11961503,goiter,goiter
17,11961503,"goiter, nodular",goiter
17,11961503,hyperthyroidism,hyperthyroidism
17,11961503,graves disease,hyperthyroidism
17,11961503,thyrotoxicosis,hyperthyroidism
17,11961503,thyroid neoplasms,thyroid neoplasms
18,12508907,goiter,goiter
18,12508907,"goiter, nodular",goiter
18,12508907,hyperthyroidism,hyperthyroidism
18,12508907,graves' disease,hyperthyroidism
18,12508907,thyrotoxicosis,hyperthyroidism
19,12192548,"goiter, nodular",goiter
19,12192548,hyperthyroidism,hyperthyroidism
19,12192548,thyrotoxicosis,hyperthyroidism
19,12192548,hypothyroidism,hypothyroidism
19,12192548,thyroid neoplasms,thyroid neoplasms
19,12192548,thyroid nodule,thyroid nodule
19,12192548,thyroid gland,thyroid disease
20,14519572,goiter,goiter
20,14519572,thyroid gland,thyroid disease
21,12213883,goiter,goiter
21,12213883,"goiter, nodular",goiter
21,12213883,thyroid gland,thyroid disease
22,12646974,goiter,goiter
22,12646974,"thyroiditis, autoimmune",thyroiditis
23,12957093,"goiter, nodular",goiter
24,12240895,goiter,goiter
24,12240895,thyroid gland,thyroid disease
25,12490836,goiter,goiter
25,12490836,"goiter, nodular",goiter
25,12490836,hyperthyroidism,hyperthyroidism
26,14750279,goiter,goiter
27,12876418,goiter,goiter
27,12876418,"goiter, nodular",goiter
27,12876418,hyperthyroidism,hyperthyroidism
27,12876418,graves disease,hyperthyroidism
27,12876418,graves' disease,hyperthyroidism
27,12876418,thyroid neoplasms,thyroid neoplasms
28,11834423,goiter,goiter
28,11834423,graves disease,hyperthyroidism
28,11834423,graves' disease,hyperthyroidism
28,11834423,hypothyroidism,hypothyroidism
28,11834423,"thyroiditis, autoimmune",thyroiditis
28,11834423,thyroid diseases,thyroid disease
29,11961991,goiter,goiter
30,11891400,goiter,goiter
30,11891400,"goiter, nodular",goiter
30,11891400,thyroid neoplasms,thyroid neoplasms
31,12027278,"goiter, endemic",goiter
32,11885575,goiter,goiter
32,11885575,"goiter, nodular",goiter
32,11885575,thyroid neoplasms,thyroid neoplasms
32,11885575,thyroid nodule,thyroid nodule
33,12413310,goiter,goiter
33,12413310,"goiter, nodular",goiter
33,12413310,thyroid neoplasms,thyroid neoplasms
33,12413310,thyroid diseases,thyroid disease
34,12118320,goiter,goiter
34,12118320,thyroid neoplasms,thyroid neoplasms
35,12952372,"goiter, nodular",goiter
35,12952372,thyroid neoplasms,thyroid neoplasms
35,12952372,thyroid gland,thyroid disease
36,12587479,goiter,goiter
36,12587479,"goiter, substernal",goiter
37,12964969,goiter,goiter
37,12964969,"goiter, nodular",goiter
37,12964969,thyrotoxicosis,hyperthyroidism
37,12964969,hypothyroidism,hypothyroidism
37,12964969,postpartum thyroiditis,thyroiditis
37,12964969,thyroid disease,thyroid disease
37,12964969,thyroid diseases,thyroid disease
38,14599114,goiter,goiter
38,14599114,"goiter, nodular",goiter
38,14599114,thyroid gland,thyroid disease
39,11858626,goiter,goiter
39,11858626,"goiter, nodular",goiter
39,11858626,hyperthyroidism,hyperthyroidism
39,11858626,graves disease,hyperthyroidism
39,11858626,graves' disease,hyperthyroidism
40,12213667,goiter,goiter
40,12213667,hyperthyroidism,hyperthyroidism
40,12213667,hypothyroidism,hypothyroidism
40,12213667,thyroid diseases,thyroid disease
40,12213667,thyroid gland,thyroid disease
41,17016950,goiter,goiter
41,17016950,"goiter, endemic",goiter
41,17016950,congenital hypothyroidism,hypothyroidism
42,14520113,goiter,goiter
42,14520113,"goiter, nodular",goiter
42,14520113,graves disease,hyperthyroidism
42,14520113,hypothyroidism,hypothyroidism
42,14520113,"thyroiditis, autoimmune",thyroiditis
42,14520113,thyroid disease,thyroid disease
42,14520113,thyroid diseases,thyroid disease
43,12534318,"goiter, nodular",goiter
43,12534318,thyrotoxicosis,hyperthyroidism
43,12534318,hypothyroidism,hypothyroidism
43,12534318,thyroid neoplasms,thyroid neoplasms
44,12679417,goiter,goiter
44,12679417,hyperthyroidism,hyperthyroidism
44,12679417,hypothyroidism,hypothyroidism
44,12679417,thyroid neoplasms,thyroid neoplasms
44,12679417,thyroid disease,thyroid disease
44,12679417,thyroid diseases,thyroid disease
44,12679417,thyroid gland,thyroid disease
45,11936466,goiter,goiter
45,11936466,thyroid neoplasms,thyroid neoplasms
45,11936466,thyroid nodule,thyroid nodule
45,11936466,"thyroiditis, autoimmune",thyroiditis
45,11936466,thyroid disease,thyroid disease
45,11936466,thyroid diseases,thyroid disease
45,11936466,thyroid gland,thyroid disease
46,12955839,goiter,goiter
47,11835230,goiter,goiter
47,11835230,hypothyroidism,hypothyroidism
47,11835230,thyroid gland,thyroid disease
48,11936475,"goiter, nodular",goiter
49,12463429,"goiter, nodular",goiter
49,12463429,thyroid nodule,thyroid nodule
50,12150346,goiter,goiter
50,12150346,"goiter, nodular",goiter
51,11838733,goiter,goiter
51,11838733,"goiter, nodular",goiter
51,11838733,hyperthyroidism,hyperthyroidism
51,11838733,graves disease,hyperthyroidism
51,11838733,graves' disease,hyperthyroidism
51,11838733,hypothyroidism,hypothyroidism
52,14514161,goiter,goiter
52,14514161,thyroid diseases,thyroid disease
53,12146030,goiter,goiter
