,PMID,Condition,Category
0,12803008,goiter,goiter
1,12803008,"goiter, nodular",goiter
2,12803008,thyrotoxicosis,hyperthyroidism
3,12487770,goiter,goiter
4,12487770,thyroid nodule,thyroid nodule
5,14750279,goiter,goiter
6,12588812,goiter,goiter
7,12588812,"goiter, nodular",goiter
8,12613335,goiter,goiter
9,12613335,"goiter, substernal",goiter
11,14599114,goiter,goiter
12,14599114,"goiter, nodular",goiter
14,12508907,goiter,goiter
15,12508907,"goiter, nodular",goiter
16,12508907,hyperthyroidism,hyperthyroidism
17,12508907,graves' disease,hyperthyroidism
18,12508907,thyrotoxicosis,hyperthyroidism
19,12459101,goiter,goiter
20,12459101,"goiter, substernal",goiter
21,14577110,goiter,goiter
22,14577110,"goiter, nodular",goiter
25,12150346,goiter,goiter
26,12150346,"goiter, nodular",goiter
27,12025449,goiter,goiter
28,12025449,"goiter, endemic",goiter
29,14615127,goiter,goiter
30,14615127,"goiter, nodular",goiter
31,14615127,hyperthyroidism,hyperthyroidism
32,14615127,graves disease,hyperthyroidism
34,14615126,goiter,goiter
35,14615126,"goiter, nodular",goiter
36,14615126,hyperthyroidism,hyperthyroidism
37,14615126,graves disease,hyperthyroidism
38,11942003,goiter,goiter
39,11942003,"goiter, substernal",goiter
41,12504972,goiter,goiter
42,12504972,"goiter, endemic",goiter
44,11936463,goiter,goiter
46,12587479,goiter,goiter
47,12587479,"goiter, substernal",goiter
48,16444160,goiter,goiter
49,16444160,hyperthyroidism,hyperthyroidism
50,16444160,hypothyroidism,hypothyroidism
51,16444160,hashimoto disease,thyroiditis
52,16444160,thyroiditis,thyroiditis
53,16444159,goiter,goiter
55,12380491,goiter,goiter
56,12380491,"goiter, endemic",goiter
57,11989300,goiter,goiter
58,11989300,"goiter, nodular",goiter
59,11989300,hyperthyroidism,hyperthyroidism
60,11989300,graves disease,hyperthyroidism
61,11989300,graves' disease,hyperthyroidism
62,12424486,goiter,goiter
64,11863477,goiter,goiter
65,12064511,goiter,goiter
66,12064511,"goiter, nodular",goiter
67,12064511,thyrotoxicosis,hyperthyroidism
68,12064511,thyroid neoplasms,thyroid neoplasms
69,12064511,thyroiditis,thyroiditis
72,12213883,goiter,goiter
73,12213883,"goiter, nodular",goiter
76,15513011,graves disease,hyperthyroidism
77,12132533,goiter,goiter
78,12132533,"goiter, nodular",goiter
79,12132533,thyrotoxicosis,hyperthyroidism
82,12638522,graves disease,hyperthyroidism
83,12638522,graves' disease,hyperthyroidism
84,12685194,goiter,goiter
85,12685194,"thyroiditis, autoimmune",thyroiditis
86,12685194,thyroiditis,thyroiditis
88,12005006,goiter,goiter
89,12005006,"goiter, nodular",goiter
90,12005006,graves disease,hyperthyroidism
91,12005006,thyrotoxicosis,hyperthyroidism
92,12005006,thyroid neoplasms,thyroid neoplasms
93,12005006,thyroiditis,thyroiditis
94,12398572,goiter,goiter
95,12398572,congenital hypothyroidism,hypothyroidism
96,12398572,hypothyroidism,hypothyroidism
97,12481947,goiter,goiter
98,14595241,goiter,goiter
99,14595241,"goiter, nodular",goiter
100,14595241,hyperthyroidism,hyperthyroidism
102,12463103,goiter,goiter
104,12600858,goiter,goiter
105,12600858,"goiter, endemic",goiter
107,11989103,goiter,goiter
108,11989103,"goiter, nodular",goiter
109,11989103,hyperthyroidism,hyperthyroidism
110,11989103,thyroid neoplasms,thyroid neoplasms
111,12487773,goiter,goiter
112,12487773,hyperthyroidism,hyperthyroidism
113,14523350,hyperthyroidism,hyperthyroidism
114,14523350,graves disease,hyperthyroidism
115,14523350,graves' disease,hyperthyroidism
116,14624790,goiter,goiter
117,12754043,goiter,goiter
118,12754043,"goiter, substernal",goiter
119,12853515,goiter,goiter
120,12853515,"goiter, substernal",goiter
121,14564411,goiter,goiter
122,14564411,thyroid nodule,thyroid nodule
123,12878569,goiter,goiter
124,12878569,"goiter, substernal",goiter
125,11796476,goiter,goiter
126,11796476,"goiter, nodular",goiter
127,14759072,goiter,goiter
129,12899791,goiter,goiter
130,12899791,"goiter, nodular",goiter
131,12516234,goiter,goiter
135,12822643,goiter,goiter
136,12822643,"goiter, nodular",goiter
137,12822643,"goiter, substernal",goiter
138,12822643,hyperthyroidism,hyperthyroidism
141,12034056,goiter,goiter
142,14626634,goiter,goiter
144,12544137,goiter,goiter
145,12544137,"goiter, nodular",goiter
146,12544137,"goiter, substernal",goiter
148,14519572,goiter,goiter
150,11916611,graves disease,hyperthyroidism
151,11916611,graves' disease,hyperthyroidism
152,12615754,hyperthyroidism,hyperthyroidism
153,12615754,graves disease,hyperthyroidism
154,12615754,graves' disease,hyperthyroidism
155,12024947,goiter,goiter
156,12008694,goiter,goiter
157,12008694,"goiter, endemic",goiter
158,12463104,goiter,goiter
159,12095600,goiter,goiter
160,12804110,goiter,goiter
162,12729472,goiter,goiter
163,12729472,thyroid neoplasms,thyroid neoplasms
165,11961991,goiter,goiter
166,14510789,graves disease,hyperthyroidism
167,14510789,graves' disease,hyperthyroidism
168,12841824,hyperthyroidism,hyperthyroidism
169,12841824,graves disease,hyperthyroidism
170,12841824,hypothyroidism,hypothyroidism
171,12240909,goiter,goiter
172,12240909,"goiter, nodular",goiter
173,12240895,goiter,goiter
175,12227399,goiter,goiter
176,12227399,"goiter, nodular",goiter
179,12487767,hyperthyroidism,hyperthyroidism
180,12487767,graves disease,hyperthyroidism
181,12487767,graves' disease,hyperthyroidism
182,12487767,hypothyroidism,hypothyroidism
183,12973869,graves disease,hyperthyroidism
184,12762634,goiter,goiter
186,12530620,goiter,goiter
187,12530620,congenital hypothyroidism,hypothyroidism
188,12530620,hypothyroidism,hypothyroidism
189,12006721,goiter,goiter
190,12006721,graves disease,hyperthyroidism
191,12006721,graves' disease,hyperthyroidism
192,12660649,goiter,goiter
193,12660649,"goiter, nodular",goiter
195,12174459,hyperthyroidism,hyperthyroidism
196,12174459,graves disease,hyperthyroidism
197,12490836,goiter,goiter
198,12490836,"goiter, nodular",goiter
199,12490836,hyperthyroidism,hyperthyroidism
200,12803064,graves disease,hyperthyroidism
201,11891400,goiter,goiter
202,11891400,"goiter, nodular",goiter
203,11891400,thyroid neoplasms,thyroid neoplasms
205,12690684,goiter,goiter
206,12690684,"goiter, substernal",goiter
208,17016950,goiter,goiter
209,17016950,"goiter, endemic",goiter
210,17016950,congenital hypothyroidism,hypothyroidism
211,17016950,hypothyroidism,hypothyroidism
212,12679417,goiter,goiter
213,12679417,hyperthyroidism,hyperthyroidism
214,12679417,hypothyroidism,hypothyroidism
215,12679417,thyroid neoplasms,thyroid neoplasms
216,12679417,thyroiditis,thyroiditis
220,14602763,goiter,goiter
221,14602763,hypothyroidism,hypothyroidism
222,14602763,thyroiditis,thyroiditis
223,12094148,goiter,goiter
224,12094148,graves' disease,hyperthyroidism
225,12094148,thyroid neoplasms,thyroid neoplasms
226,12094148,"thyroiditis, autoimmune",thyroiditis
227,12094148,thyroiditis,thyroiditis
229,11933818,graves disease,hyperthyroidism
230,12955839,goiter,goiter
232,11835230,goiter,goiter
233,11835230,hypothyroidism,hypothyroidism
235,12053283,goiter,goiter
236,12053283,hyperthyroidism,hyperthyroidism
237,12053283,thyroid hormone resistance syndrome,hyperthyroxinemia
238,12118320,goiter,goiter
239,12118320,thyroid neoplasms,thyroid neoplasms
240,12584893,goiter,goiter
241,12584893,"goiter, nodular",goiter
242,12584893,thyroid nodule,thyroid nodule
243,12192543,goiter,goiter
244,12192543,hyperthyroidism,hyperthyroidism
245,12192543,graves disease,hyperthyroidism
246,12192543,congenital hypothyroidism,hypothyroidism
247,12192543,hypothyroidism,hypothyroidism
248,12192543,thyroid neoplasms,thyroid neoplasms
249,12192543,thyroid nodule,thyroid nodule
250,12192543,"thyroiditis, autoimmune",thyroiditis
251,12192543,thyroiditis,thyroiditis
256,12804111,goiter,goiter
257,12804111,"goiter, nodular",goiter
258,12618333,goiter,goiter
259,12618333,thyroid neoplasms,thyroid neoplasms
261,12957093,goiter,goiter
262,12957093,"goiter, nodular",goiter
263,12173852,goiter,goiter
264,12173852,"goiter, nodular",goiter
266,12163229,graves disease,hyperthyroidism
267,12707632,goiter,goiter
269,14514161,goiter,goiter
272,12691928,goiter,goiter
273,12691928,"goiter, endemic",goiter
274,12691928,thyroid neoplasms,thyroid neoplasms
277,11961503,goiter,goiter
278,11961503,"goiter, nodular",goiter
279,11961503,hyperthyroidism,hyperthyroidism
280,11961503,graves disease,hyperthyroidism
281,11961503,thyrotoxicosis,hyperthyroidism
282,11961503,thyroid neoplasms,thyroid neoplasms
284,11838733,goiter,goiter
285,11838733,"goiter, nodular",goiter
286,11838733,hyperthyroidism,hyperthyroidism
287,11838733,graves disease,hyperthyroidism
288,11838733,graves' disease,hyperthyroidism
289,11838733,hypothyroidism,hypothyroidism
290,12112820,goiter,goiter
292,12762644,goiter,goiter
293,12762644,thyroid neoplasms,thyroid neoplasms
294,12843153,goiter,goiter
295,12843153,"goiter, nodular",goiter
296,12843153,hyperthyroidism,hyperthyroidism
298,12938097,goiter,goiter
299,12938097,hypothyroidism,hypothyroidism
301,12723261,goiter,goiter
302,12723261,"goiter, substernal",goiter
