index,nct_id,investigators
1,NCT00001159,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
11,NCT00001277,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
18,NCT00004048,Garden State Cancer Center
18,NCT00004048,St. Joseph's Hospital and Medical Center
19,NCT00004074,Ohio State University Medical Center
25,NCT00004089,"Robert H. Lurie Comprehensive Cancer Center, Northwestern University"
25,NCT00004089,University of Illinois at Chicago
25,NCT00004089,University of Chicago Cancer Research Center
26,NCT00004340,University of California Los Angeles School of Medicine
29,NCT00004351,Baylor College of Medicine
33,NCT00004660,Mayo Clinic
41,NCT00005102,Children's Hospital of Philadelphia
47,NCT00037193,Washington University Medical School
64,NCT00053547,Stanford University Medical Center
64,NCT00053547,Miami Children's Hospital
64,NCT00053547,The Children's Hospital of Buffalo
64,NCT00053547,Texas Children's Hospital
64,NCT00053547,University of Texas at Houston
64,NCT00053547,Medical College of Wisconsin
65,NCT00060242,Josephine Ford Cancer Center at Henry Ford Hospital
65,NCT00060242,"Ireland Cancer Center at University Hosptials Case Medical Center, Case Comprehensive Cancer Center"
65,NCT00060242,Hillman Cancer Center at University of Pittsburgh Cancer Institute
66,NCT00061906,Ohio State University Comrehensive Cancer Center
66,NCT00061906,University of Texas - MD Anderson Cancer Center
67,NCT00068497,Southwest Oncology Group
74,NCT00073710,Creighton University
77,NCT00077103,Josephine Ford Cancer Center at Henry Ford Hospital
77,NCT00077103,"Ireland Cancer Center at University Hosptials Case Medical Center, Case Comprehensive Cancer Center"
77,NCT00077103,Hillman Cancer Center at University of Pittsburgh Cancer Institute
79,NCT00085293,University of Colorado at Denver
79,NCT00085293,Arthur G. James Cancer Hospital and Solove Research Institute at Ohio State University Medical Center
79,NCT00085293,M D Anderson Cancer Center
87,NCT00095693,Ohio State University Medical Center
91,NCT00095836,Massachusetts General Hospital Cancer Center
91,NCT00095836,Dana-Farber Cancer Institute
93,NCT00098813,Memorial Sloan-Kettering Cancer Center at Suffolk
96,NCT00098852,UCSF Helen Diller Family Comprehensive Cancer Center
97,NCT00100828,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins
97,NCT00100828,University of Michigan Comprehensive Cancer Center
98,NCT00103155,UCSF Comprehensive Cancer Center
100,NCT00104871,University of Colorado at Denver Health Sciences Center
100,NCT00104871,Lombardi Comprehensive Cancer Center at Georgetown University
100,NCT00104871,Emory University
100,NCT00104871,Massachusetts General Hospital Cancer Center
100,NCT00104871,Dana-Farber Harvard Cancer Center
100,NCT00104871,Cleveland Clinic Foundation
100,NCT00104871,"Cleveland Clinic Taussig Cancer Institute, Case Comprehensive Cancer Center"
