Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
0,10501044,NCT00792857,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
1,10921514,NCT04248114,OTHER_GOV,lead,Western Galilee Hospital-Nahariya,Health care Institution
2,11055587,NCT01868997,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
3,11079609,NCT02993302,OTHER,lead,Dr Cipto Mangunkusumo General Hospital,Health care Institution
4,11079610,NCT02993302,OTHER,collaborator,Indonesia University,University
5,10501113,NCT00793689,OTHER,lead,Aristotle University Of Thessaloniki,University
6,10501114,NCT00793689,OTHER,collaborator,AHEPA University Hospital,Health care Institution
7,10921859,NCT03139747,OTHER,lead,Thomas Jefferson University,University
8,10501145,NCT00794053,OTHER,lead,University of Alexandria,University
9,10488702,NCT00647140,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
10,10488061,NCT00639405,OTHER,lead,State University of New York - Upstate Medical University,University
11,10501261,NCT00795782,OTHER,lead,Samsung Medical Center,Health care Institution
12,10518820,NCT00995163,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
13,10501347,NCT00796913,OTHER,lead,Aalborg University Hospital,Health care Institution
14,10652814,NCT03475953,OTHER,lead,Institut Bergonié,Other
15,11055726,NCT01876784,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
16,10652815,NCT03475953,INDUSTRY,collaborator,Bayer,Other
17,10408821,NCT03211117,OTHER,lead,Mayo Clinic,Health care Institution
18,10490157,NCT00665795,OTHER,lead,University of Sao Paulo,University
19,10787882,NCT03454477,OTHER,lead,Fujian Medical University,University
20,10787883,NCT03454464,OTHER,lead,Fujian Medical University,University
21,10491109,NCT00677469,OTHER,lead,Shiraz University of Medical Sciences,University
22,10408031,NCT03922087,OTHER,lead,Sun Yat-sen University,University
23,10408032,NCT03922087,UNKNOWN,collaborator,Huizhou No.1 Maternal and Child Care Service Cencer,Other
24,10501637,NCT00800358,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
