Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
0,7982031,NCT04383795,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
1,7982890,NCT04372225,OTHER,lead,Aix Marseille Université,Other
2,7982631,NCT04376203,OTHER,lead,University of Ioannina,University
3,7985055,NCT04346901,OTHER,lead,"Dr.dr.Irma Bernadette, SpKK (K)",Other
4,7983994,NCT04359979,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
5,7984445,NCT04354324,OTHER,lead,Zhujiang Hospital,Health care Institution
6,7984409,NCT04354896,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
7,7984410,NCT04354896,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
8,7984411,NCT04354896,OTHER,collaborator,Leiden University Medical Center,Health care Institution
9,7985245,NCT04344886,OTHER,lead,University Hospital Ostrava,Health care Institution
10,8083283,NCT03530462,OTHER,lead,First Affiliated Hospital of Zhejiang University,Health care Institution
11,7985683,NCT04339478,OTHER,lead,Aristotle University Of Thessaloniki,University
12,7985684,NCT04339478,OTHER_GOV,collaborator,Umraniye Education and Research Hospital,Health care Institution
13,7985685,NCT04339478,OTHER,collaborator,The Hashemite University,University
14,7985692,NCT04339205,OTHER,lead,Hospices Civils de Lyon,Health care Institution
15,7985704,NCT04339127,OTHER,lead,Hospices Civils de Lyon,Health care Institution
16,7986227,NCT04332770,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
17,7985903,NCT04336696,OTHER_GOV,lead,Bassem Mohamed Sieda,Other
18,8083316,NCT03530033,OTHER,lead,"Bo Wang,MD",Other
19,8098950,NCT03382158,OTHER,lead,Children's Hospitals and Clinics of Minnesota,Health care Institution
20,8098951,NCT03382158,OTHER,collaborator,Children's National Research Institute,Other
21,8098952,NCT03382158,OTHER,collaborator,Washington University School of Medicine,University
22,8098953,NCT03382158,UNKNOWN,collaborator,"ResourcePath, LLC",Other
23,8098954,NCT03382158,OTHER,collaborator,Beijing Children's Hospital,Health care Institution
24,8098955,NCT03382158,OTHER,collaborator,University of Cambridge,University
25,8098956,NCT03382158,OTHER,collaborator,Emory University,University
26,8098957,NCT03382158,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
27,7848986,NCT01263951,OTHER,lead,Thomas Jefferson University,University
28,7986459,NCT04329455,OTHER,lead,Assiut University,University
29,7986174,NCT04333342,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
30,7848987,NCT01263951,INDUSTRY,collaborator,Bayer,Other
31,7848988,NCT01263951,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
32,8114841,NCT03226171,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
33,7986972,NCT04323007,OTHER,lead,Merna Makram,Other
34,7986973,NCT04323007,OTHER,collaborator,Assiut University,University
35,7987441,NCT04316845,OTHER,lead,Buddhist Tzu Chi General Hospital,Health care Institution
36,7987806,NCT04312646,OTHER,lead,Assiut University,University
37,7988106,NCT04309136,OTHER,lead,Fudan University,University
38,7987865,NCT04312087,OTHER,lead,Fudan University,University
39,7988405,NCT04304794,OTHER,lead,Medical University of Warsaw,University
40,7988406,NCT04304794,OTHER,collaborator,"Institute of Cardiology, Warsaw, Poland",Other
41,7988445,NCT04304573,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
42,7990477,NCT04279184,OTHER,lead,Nykøbing Falster County Hospital,Health care Institution
43,7989770,NCT04288531,OTHER,lead,University of Minho,University
44,7989771,NCT04288531,UNKNOWN,collaborator,"Instituto Nacional de Saúde Dr Ricardo Jorge, Portugal",Other
45,7989772,NCT04288531,OTHER,collaborator,Clinical Academic Center (2CA-Braga),Other
46,7989773,NCT04288531,OTHER,collaborator,Hospital de Braga,Health care Institution
47,7989774,NCT04288531,OTHER,collaborator,"Administração Regional de Saúde do Norte, Portugal",Other
48,7988953,NCT04298684,OTHER,lead,Centre Hospitalier Universitaire de Pointe-a-Pitre,Health care Institution
49,7989622,NCT04290663,OTHER,lead,Centre Francois Baclesse,Health care Institution
50,7989623,NCT04290663,UNKNOWN,collaborator,French cancer Institute INCa,Other
51,7990478,NCT04279184,OTHER,collaborator,Region Zealand,Other
52,7990479,NCT04279184,OTHER,collaborator,Zealand University Hospital,Health care Institution
53,7990480,NCT04279184,OTHER,collaborator,University of Southern Denmark,University
54,8084515,NCT03517579,OTHER,lead,Johns Hopkins University,University
55,7990412,NCT04280081,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
56,7990413,NCT04280081,INDUSTRY,collaborator,Eli Lilly and Company,Other
57,7990842,NCT04274829,OTHER,lead,University of Cagliari,University
58,8084546,NCT03517267,OTHER,lead,Rambam Health Care Campus,Other
59,8084595,NCT03516773,INDUSTRY,lead,Entera Bio Ltd.,Industry
60,8084598,NCT03516747,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
61,7991224,NCT04270110,OTHER,lead,Assiut University,University
62,8084871,NCT03514251,OTHER,lead,"Bo Wang,MD",Other
63,7991330,NCT04268407,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
64,8084714,NCT03515863,OTHER,lead,Sun Yat-sen University,University
65,7991386,NCT04267965,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
66,7992683,NCT04252001,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
67,7993044,NCT04787328,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
68,7716441,NCT03764007,OTHER,lead,Thomas Hope,Other
69,7994626,NCT04236232,OTHER,lead,Assiut University,University
70,7849128,NCT01265381,NIH,lead,National Cancer Institute (NCI),Government Agency
71,7993699,NCT04248166,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
72,7993700,NCT04248166,OTHER,collaborator,Pohang University of Science and Technology,University
73,7994356,NCT04239521,INDUSTRY,lead,Momentum Data,Other
74,7994357,NCT04239521,INDUSTRY,collaborator,Pfizer,Other
75,7994358,NCT04239521,OTHER,collaborator,University of Surrey,University
76,7994359,NCT04239521,OTHER,collaborator,University of Oxford,University
77,7716463,NCT03835728,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
78,7716464,NCT03835728,INDUSTRY,collaborator,"Genentech, Inc.",Industry
79,7994276,NCT04240821,OTHER,lead,Ashley Shoemaker,Other
80,8248888,NCT04976816,OTHER,lead,Assiut University,University
81,8085380,NCT03510143,OTHER,lead,Seoul National University Hospital,Health care Institution
82,8085381,NCT03510143,INDUSTRY,collaborator,Green Cross Corporation,Other
83,7996093,NCT04216732,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
84,7996094,NCT04216732,NIH,collaborator,National Cancer Institute (NCI),Government Agency
85,8097585,NCT03395925,INDUSTRY,lead,Olympus Surgical Technologies Europe,Other
86,7996768,NCT04209179,INDUSTRY,lead,Chugai Pharmaceutical,Health care Institution
87,7997634,NCT04197960,OTHER,lead,Chinese PLA General Hospital,Health care Institution
88,8085845,NCT03506048,OTHER,lead,Emory University,University
89,8085846,NCT03506048,INDUSTRY,collaborator,Eisai Inc.,Industry
90,7996820,NCT04208503,OTHER,lead,"Princess Anna Mazowiecka Hospital, Warsaw, Poland",Health care Institution
91,8381879,NCT03072160,NIH,lead,National Cancer Institute (NCI),Government Agency
92,7999046,NCT04180007,OTHER,lead,"Nanjing First Hospital, Nanjing Medical University",Health care Institution
93,7999656,NCT04171622,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
94,7999357,NCT04175522,INDUSTRY,lead,Green Cross Corporation,Other
95,7999115,NCT04178928,OTHER,lead,Ain Shams University,University
