id,nct_id,agency_class,lead_or_collaborator,name,new_class
7185727,NCT01341886,OTHER,lead,Mashhad University of Medical Sciences,University
7185444,NCT01338597,OTHER,lead,Second Military Medical University,University
7185191,NCT01335802,OTHER,lead,Naestved Hospital,Health care Institution
7185192,NCT01335802,OTHER,collaborator,University of Copenhagen,University
7185194,NCT01335828,OTHER,lead,AdministrateurCIC,Other
7285436,NCT02303444,INDUSTRY,lead,Bayer,Other
7185968,NCT05243979,OTHER,lead,Assiut University,University
7185849,NCT05251194,OTHER,lead,Seoul National University Hospital,Health care Institution
7185850,NCT05251194,OTHER,collaborator,SMG-SNU Boramae Medical Center,Health care Institution
7186013,NCT05172921,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
7187269,NCT01349634,OTHER,lead,McGill University,University
7186513,NCT03246958,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
7186514,NCT03246958,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
7186534,NCT03122847,OTHER,lead,Torben Harsløf,Other
7186535,NCT03122847,OTHER,collaborator,Odense University Hospital,Health care Institution
7285791,NCT02307175,OTHER,lead,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,Health care Institution
7450008,NCT03182699,OTHER,lead,Rainer Oberbauer,Other
7450009,NCT03182699,INDUSTRY,collaborator,Amgen,Other
7187270,NCT01349634,OTHER,collaborator,Micronutrient Initiative,Other
7187271,NCT01349634,OTHER,collaborator,Ethiopian Health and Nutrition Research Institute,Other
7189452,NCT01373736,OTHER_GOV,lead,Vancouver Coastal Health,Other
7301814,NCT04500925,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
7189127,NCT01369953,NIH,lead,National Human Genome Research Institute (NHGRI),Other
7187711,NCT01354639,OTHER,lead,Yonsei University,University
7188014,NCT01358136,OTHER,lead,Naestved Hospital,Health care Institution
7188015,NCT01358136,UNKNOWN,collaborator,"Denmark:Department of Otorhinolaryngology Slagelse Hospital, Hospital South",Health care Institution
7188016,NCT01358136,OTHER,collaborator,Region Zealand,Other
7189978,NCT01379170,OTHER,lead,Maastricht University Medical Center,Health care Institution
7189556,NCT01374659,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
7189729,NCT01376648,OTHER,lead,Huashan Hospital,Health care Institution
7189979,NCT01379196,OTHER,lead,Rabin Medical Center,Health care Institution
7192409,NCT01922440,INDUSTRY,lead,Takeda,Other
7191254,NCT01392222,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7191493,NCT01395134,OTHER,lead,Jagiellonian University,University
7286705,NCT02316691,OTHER,lead,University of Pittsburgh,University
7286710,NCT02316743,OTHER,lead,Université de Sherbrooke,Other
7300116,NCT04524884,OTHER,lead,Fudan University,University
7300134,NCT04523974,OTHER,lead,Shanghai Zhongshan Hospital,Health care Institution
7190352,NCT01382966,OTHER,lead,RFM Renal Treatment Services,Other
7190530,NCT01384786,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
7191622,NCT01396733,OTHER,lead,Asan Medical Center,Health care Institution
7192030,NCT04598815,OTHER,lead,University of Pisa,University
7192410,NCT01922440,INDUSTRY,collaborator,"Takeda Development Center Americas, Inc.",Industry
7286870,NCT02318160,OTHER,lead,Assiut University,University
7286831,NCT02317926,FED,lead,Walter Reed National Military Medical Center,Health care Institution
7194833,NCT04040946,OTHER,lead,Centre Francois Baclesse,Health care Institution
7287018,NCT02319538,OTHER_GOV,lead,Sykehuset Telemark,Other
7287019,NCT02319538,OTHER_GOV,collaborator,Helse Stavanger HF,Other
7287020,NCT02319538,OTHER,collaborator,Haukeland University Hospital,Health care Institution
7194080,NCT04662190,OTHER,lead,Althaia Xarxa Assistencial Universitària de Manresa,Other
7194081,NCT04662190,UNKNOWN,collaborator,Societat Catalana d'Oftalmologia,Other
7194525,NCT04288115,FED,lead,VA Office of Research and Development,Government Agency
7194526,NCT04288115,FED,collaborator,Central Arkansas Veterans Healthcare System,Other
7194834,NCT04040946,OTHER,collaborator,Fondation de l'Avenir,Other
7196244,NCT00768820,OTHER,lead,The Chaim Sheba Medical Center,Health care Institution
7300262,NCT04522622,OTHER,lead,Ditte Hansen,Other
7300263,NCT04522622,OTHER,collaborator,Odense University Hospital,Health care Institution
7300264,NCT04522622,OTHER,collaborator,Steno Diabetes Center Copenhagen,Other
7300265,NCT04522622,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
7300266,NCT04522622,OTHER,collaborator,Universiteit Antwerpen,Other
7300280,NCT04522570,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
7287407,NCT02323724,OTHER,lead,Corporacion Parc Tauli,Other
7196444,NCT01398774,OTHER,lead,Children's Hospital of Philadelphia,Health care Institution
7196368,NCT01398085,OTHER,lead,"University College, London",University
7196369,NCT01398085,OTHER,collaborator,Cancer Research UK,Other
7287748,NCT05142904,OTHER,lead,Rijnstate Hospital,Health care Institution
7196853,NCT01403324,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7287749,NCT05142904,OTHER,collaborator,ZonMw: The Netherlands Organisation for Health Research and Development,Other
7287750,NCT05142904,OTHER,collaborator,University of Twente,University
7287751,NCT05142904,OTHER,collaborator,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),Other
7199696,NCT01433809,OTHER,lead,Norman Eberhardt,Other
7197348,NCT01408368,OTHER,lead,Jagiellonian University,University
7197492,NCT01409798,OTHER,lead,University of Nebraska,University
7198183,NCT01417442,OTHER,lead,Bezmialem Vakif University,University
7198576,NCT01421407,INDUSTRY,lead,Theraclion,Other
7198934,NCT01424878,NIH,lead,National Cancer Institute (NCI),Government Agency
7199092,NCT01426724,OTHER,lead,University of Virginia,University
7197795,NCT01413113,OTHER,lead,University of Washington,University
7197796,NCT01413113,INDUSTRY,collaborator,GlaxoSmithKline,Other
7197797,NCT01413113,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7197798,NCT01413113,NETWORK,collaborator,National Comprehensive Cancer Network,Other
7300375,NCT04521348,OTHER,lead,Fudan University,University
7199220,NCT01428167,OTHER,lead,"The University of Texas Medical Branch, Galveston",University
7200129,NCT01438554,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
7199976,NCT01436994,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
7199994,NCT01437254,OTHER,lead,AHS Cancer Control Alberta,Other
7199995,NCT01437254,UNKNOWN,collaborator,"Natural Resources, Canada",Other
7199996,NCT01437254,UNKNOWN,collaborator,Edmonton PET Centre,Other
7200130,NCT01438554,NETWORK,collaborator,National Comprehensive Cancer Network,Other
7200131,NCT01438554,INDUSTRY,collaborator,Novartis,Other
7450201,NCT03181100,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7450202,NCT03181100,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7200338,NCT01441154,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7202514,NCT01465867,OTHER,lead,University of Roma La Sapienza,University
7200877,NCT01447368,OTHER,lead,The University of Hong Kong,University
7201999,NCT01460030,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
7450211,NCT03180892,OTHER,lead,Samsung Medical Center,Health care Institution
7201388,NCT01453634,INDUSTRY,lead,"OPKO Health, Inc.",Industry
7201845,NCT01458600,OTHER,lead,Mikael Lantz,Other
7204126,NCT01484379,OTHER,lead,Rambam Health Care Campus,Other
7203630,NCT01479088,OTHER,lead,ENRICO VERRINA,Other
7203855,NCT01481402,OTHER,lead,Jens Faber,Other
7202963,NCT01471288,OTHER,lead,Mashhad University of Medical Sciences,University
7202964,NCT01471288,UNKNOWN,collaborator,Pharmaceutical Research Center,Other
7204365,NCT01487057,OTHER,lead,Prof. Dr. I. Chiricuta Institute of Oncology,Other
7289156,NCT03475953,OTHER,lead,Institut Bergonié,Other
7289157,NCT03475953,INDUSTRY,collaborator,Bayer,Other
7289158,NCT03475953,INDUSTRY,collaborator,"Merck KGaA, Darmstadt, Germany",Other
