id,nct_id,agency_class,lead_or_collaborator,name,new_class
7185727,NCT01341886,OTHER,lead,Mashhad University of Medical Sciences,University
7185191,NCT01335802,OTHER,lead,Naestved Hospital,Health care Institution
7185192,NCT01335802,OTHER,collaborator,University of Copenhagen,University
7185194,NCT01335828,OTHER,lead,AdministrateurCIC,Other
7285436,NCT02303444,INDUSTRY,lead,Bayer,Other
7185444,NCT01338597,OTHER,lead,Second Military Medical University,University
7185968,NCT05243979,OTHER,lead,Assiut University,University
7185849,NCT05251194,OTHER,lead,Seoul National University Hospital,Health care Institution
7185850,NCT05251194,OTHER,collaborator,SMG-SNU Boramae Medical Center,Health care Institution
7285791,NCT02307175,OTHER,lead,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,Health care Institution
7186013,NCT05172921,OTHER,lead,Icahn School of Medicine at Mount Sinai,Other
7186513,NCT03246958,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
7186514,NCT03246958,INDUSTRY,collaborator,Bristol-Myers Squibb,Other
7186534,NCT03122847,OTHER,lead,Torben Harsløf,Other
7186535,NCT03122847,OTHER,collaborator,Odense University Hospital,Health care Institution
6786050,NCT03107078,OTHER_GOV,lead,Jie Shen,Other
7187269,NCT01349634,OTHER,lead,McGill University,University
7187270,NCT01349634,OTHER,collaborator,Micronutrient Initiative,Other
7187271,NCT01349634,OTHER,collaborator,Ethiopian Health and Nutrition Research Institute,Other
7187711,NCT01354639,OTHER,lead,Yonsei University,University
7301814,NCT04500925,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
7188014,NCT01358136,OTHER,lead,Naestved Hospital,Health care Institution
7188015,NCT01358136,UNKNOWN,collaborator,"Denmark:Department of Otorhinolaryngology Slagelse Hospital, Hospital South",Health care Institution
7188016,NCT01358136,OTHER,collaborator,Region Zealand,Other
6786057,NCT03106935,OTHER,lead,Second Affiliated Hospital of Soochow University,Health care Institution
6786052,NCT03107078,OTHER,collaborator,Huadu District People's Hospital of Guangzhou,Health care Institution
6786053,NCT03107078,OTHER,collaborator,Zhujiang Hospital,Health care Institution
6786051,NCT03107078,OTHER,collaborator,The Fifth Affiliated Hospital of Southern Medical University,Health care Institution
7189452,NCT01373736,OTHER_GOV,lead,Vancouver Coastal Health,Other
7189127,NCT01369953,NIH,lead,National Human Genome Research Institute (NHGRI),Other
7189978,NCT01379170,OTHER,lead,Maastricht University Medical Center,Health care Institution
7189556,NCT01374659,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
7189729,NCT01376648,OTHER,lead,Huashan Hospital,Health care Institution
7189979,NCT01379196,OTHER,lead,Rabin Medical Center,Health care Institution
7300116,NCT04524884,OTHER,lead,Fudan University,University
7300134,NCT04523974,OTHER,lead,Shanghai Zhongshan Hospital,Health care Institution
7191254,NCT01392222,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7190530,NCT01384786,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
7190352,NCT01382966,OTHER,lead,RFM Renal Treatment Services,Other
7191622,NCT01396733,OTHER,lead,Asan Medical Center,Health care Institution
7191493,NCT01395134,OTHER,lead,Jagiellonian University,University
6918499,NCT04823728,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7192030,NCT04598815,OTHER,lead,University of Pisa,University
7286705,NCT02316691,OTHER,lead,University of Pittsburgh,University
7286710,NCT02316743,OTHER,lead,Université de Sherbrooke,Other
7192409,NCT01922440,INDUSTRY,lead,Takeda,Other
7192410,NCT01922440,INDUSTRY,collaborator,"Takeda Development Center Americas, Inc.",Industry
7286831,NCT02317926,FED,lead,Walter Reed National Military Medical Center,Health care Institution
