Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
0,10387793,NCT02138214,OTHER,lead,"University of Wisconsin, Madison",University
1,10386112,NCT02054572,INDUSTRY,lead,Amgen,Other
2,10386286,NCT02062632,OTHER,lead,Mayo Clinic,Health care Institution
3,10386287,NCT02062632,NIH,collaborator,National Cancer Institute (NCI),Government Agency
4,10387093,NCT02102204,INDUSTRY,lead,Amgen,Other
5,10385130,NCT02005250,OTHER,lead,Steen Bonnema,Other
6,10385296,NCT02012686,OTHER,lead,Yonsei University,University
7,10387303,NCT02112370,OTHER,lead,Seoul National University Hospital,Health care Institution
8,10387304,NCT02112370,OTHER,collaborator,Seoul National University Bundang Hospital,Health care Institution
9,10387806,NCT02138838,INDUSTRY,lead,Amgen,Other
10,10387794,NCT02138214,NIH,collaborator,National Cancer Institute (NCI),Government Agency
11,10389075,NCT02205801,OTHER,lead,University of Chicago,University
12,10388075,NCT02152137,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
13,10388076,NCT02152137,NIH,collaborator,National Cancer Institute (NCI),Government Agency
14,10388077,NCT02152137,INDUSTRY,collaborator,"Daiichi Sankyo, Inc.",Industry
15,10501044,NCT00792857,INDUSTRY,lead,"OPKO IP Holdings II, Inc.",Industry
16,10117441,NCT03387943,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
17,10390494,NCT02282813,INDUSTRY,lead,"OPKO Health, Inc.",Industry
18,10391550,NCT02341417,INDUSTRY,lead,Amgen,Other
19,10501113,NCT00793689,OTHER,lead,Aristotle University Of Thessaloniki,University
20,10501114,NCT00793689,OTHER,collaborator,AHEPA University Hospital,Health care Institution
21,10390897,NCT02304757,OTHER,lead,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
22,10392223,NCT02374593,OTHER,lead,Erica Eugster,Other
23,10501145,NCT00794053,OTHER,lead,University of Alexandria,University
24,10392778,NCT02404441,INDUSTRY,lead,Novartis Pharmaceuticals,Other
25,10392688,NCT02399475,OTHER,lead,University of Pennsylvania,University
26,10392689,NCT02399475,NIH,collaborator,National Institute on Aging (NIA),Government Agency
27,10396443,NCT04321954,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
28,10392885,NCT02411461,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
29,10392886,NCT02411461,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
30,10488061,NCT00639405,OTHER,lead,State University of New York - Upstate Medical University,University
31,10393285,NCT02432274,INDUSTRY,lead,Eisai Limited,Other
32,10393286,NCT02432274,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
33,10393829,NCT02463409,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
34,10393830,NCT02463409,OTHER,collaborator,Massachusetts General Hospital,Health care Institution
35,10501261,NCT00795782,OTHER,lead,Samsung Medical Center,Health care Institution
36,10488702,NCT00647140,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
37,10396444,NCT04321954,INDUSTRY,collaborator,Eisai Inc.,Industry
38,10396445,NCT04320901,OTHER,lead,Inha University Hospital,Health care Institution
39,10396607,NCT03342001,OTHER,lead,"University of Maryland, Baltimore",University
40,10396555,NCT03753919,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
41,10396556,NCT03753919,OTHER,collaborator,MFAR,Other
42,10396997,NCT05371262,OTHER,lead,Federico II University,University
43,10396702,NCT02657551,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
44,10396703,NCT02657551,INDUSTRY,collaborator,Bayer,Other
45,10396733,NCT02244463,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
46,10396734,NCT02244463,INDUSTRY,collaborator,"Millennium Pharmaceuticals, Inc.",Industry
47,10518820,NCT00995163,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
48,10397870,NCT03708627,OTHER,lead,Johns Hopkins University,University
49,10501347,NCT00796913,OTHER,lead,Aalborg University Hospital,Health care Institution
50,10399150,NCT02657369,INDUSTRY,lead,Eisai Inc.,Industry
51,10402360,NCT02773667,OTHER,lead,Jena University Hospital,Health care Institution
52,10399818,NCT02702388,INDUSTRY,lead,Eisai Inc.,Industry
53,10399819,NCT02702388,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
54,10399995,NCT02713256,INDUSTRY,lead,Novartis Pharmaceuticals,Other
55,10401613,NCT04782856,OTHER,lead,Virginia Commonwealth University,University
56,10399941,NCT02709889,INDUSTRY,lead,AbbVie,Other
57,10400793,NCT02766283,INDUSTRY,lead,Bayer,Other
58,10400831,NCT02768753,OTHER,lead,Jinan Military General Hospital,Health care Institution
59,10117999,NCT03382158,OTHER,collaborator,Washington University School of Medicine,University
60,10402450,NCT01821781,OTHER,lead,Washington University School of Medicine,University
61,10118000,NCT03382158,UNKNOWN,collaborator,"ResourcePath, LLC",Other
62,10117998,NCT03382158,OTHER,collaborator,Children's National Research Institute,Other
63,10118001,NCT03382158,OTHER,collaborator,Beijing Children's Hospital,Health care Institution
64,10118002,NCT03382158,OTHER,collaborator,University of Cambridge,University
65,10117997,NCT03382158,OTHER,lead,Children's Hospitals and Clinics of Minnesota,Health care Institution
66,10118003,NCT03382158,OTHER,collaborator,Emory University,University
67,10403364,NCT02845336,OTHER,lead,Johns Hopkins University,University
68,10118004,NCT03382158,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
69,10402602,NCT02781844,INDUSTRY,lead,Shire,Other
70,10403224,NCT02833857,INDUSTRY,lead,Amgen,Other
71,10490157,NCT00665795,OTHER,lead,University of Sao Paulo,University
72,10404661,NCT02959827,INDUSTRY,lead,Bayer,Other
73,10404052,NCT02910466,INDUSTRY,lead,Shire,Other
74,10404508,NCT02946918,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
75,10404509,NCT02946918,UNKNOWN,collaborator,Akrimax Pharmaceuticals,Other
76,10404878,NCT02973802,INDUSTRY,lead,Apitope International NV,Other
77,10404879,NCT02973802,INDUSTRY,collaborator,"Quintiles, Inc.",Industry
78,10404880,NCT02973802,OTHER,collaborator,European Commission,Other
79,10405093,NCT02993302,OTHER,lead,Dr Cipto Mangunkusumo General Hospital,Health care Institution
80,10405094,NCT02993302,OTHER,collaborator,Indonesia University,University
81,10406018,NCT03072160,NIH,lead,National Cancer Institute (NCI),Government Agency
82,10405195,NCT03002623,NIH,lead,National Cancer Institute (NCI),Government Agency
83,10405467,NCT03027557,OTHER,lead,Peter Vestergaard,Other
84,10405468,NCT03027557,OTHER,collaborator,Aalborg University,University
85,10118286,NCT03379181,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
86,10406429,NCT03106337,OTHER,lead,Massachusetts General Hospital,Health care Institution
87,10406669,NCT03131206,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
88,10406670,NCT03131206,INDUSTRY,collaborator,"Genentech, Inc.",Industry
89,10406858,NCT03150108,INDUSTRY,lead,Shire,Other
90,10407048,NCT03174925,OTHER,lead,Stanford University,University
91,10407281,NCT05347082,OTHER,lead,Hospital Regional 1o de Octubre,Health care Institution
92,10407282,NCT05347082,OTHER,collaborator,Universidad Nacional Autonoma de Mexico,University
93,10407283,NCT05347082,OTHER,collaborator,"National Polytechnic Institute, Mexico",Other
94,10407739,NCT04644315,INDUSTRY,lead,Hoffmann-La Roche,Other
95,10407382,NCT05242055,OTHER,lead,Capital Medical University,University
96,10407383,NCT05241834,INDUSTRY,lead,Eli Lilly and Company,Other
97,10407384,NCT05241834,INDUSTRY,collaborator,"Loxo Oncology, Inc.",Industry
98,10491109,NCT00677469,OTHER,lead,Shiraz University of Medical Sciences,University
99,10501637,NCT00800358,OTHER_GOV,lead,"Penang Hospital, Malaysia",Health care Institution
100,10501638,NCT00800358,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
101,10408821,NCT03211117,OTHER,lead,Mayo Clinic,Health care Institution
102,10408031,NCT03922087,OTHER,lead,Sun Yat-sen University,University
103,10408032,NCT03922087,UNKNOWN,collaborator,Huizhou No.1 Maternal and Child Care Service Cencer,Other
104,10118418,NCT03377829,OTHER,lead,WeiWei Zhan,Other
105,10408822,NCT03211117,NIH,collaborator,National Cancer Institute (NCI),Government Agency
106,10411474,NCT03535974,OTHER,lead,Fundatia Bio-Forum,Other
107,10410945,NCT03463889,OTHER,lead,"University of California, San Francisco",University
108,10409408,NCT03280264,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
109,10409432,NCT03283098,INDUSTRY,lead,Amgen,Other
110,10409590,NCT03299244,INDUSTRY,lead,Amgen,Other
111,10410196,NCT03364738,INDUSTRY,lead,Shire,Other
112,10118603,NCT03375931,OTHER,lead,Yonsei University,University
113,10412631,NCT03764007,OTHER,lead,Thomas Hope,Other
114,10251542,NCT05103774,OTHER,lead,Sohag University,University
115,10412652,NCT03835728,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
116,10412653,NCT03835728,INDUSTRY,collaborator,"Genentech, Inc.",Industry
117,10491908,NCT00687778,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
118,10415321,NCT01974284,OTHER,lead,Yale University,University
119,10492245,NCT00691990,OTHER,lead,Aristotle University Of Thessaloniki,University
120,10492246,NCT00691990,OTHER,collaborator,AHEPA University Hospital,Health care Institution
121,10414595,NCT03720210,OTHER,lead,Mayo Clinic,Health care Institution
122,10414615,NCT03630120,OTHER,lead,H. Lee Moffitt Cancer Center and Research Institute,Health care Institution
123,10415983,NCT01127503,INDUSTRY,lead,"Bausch Health Americas, Inc.",Industry
124,10492319,NCT00692835,OTHER,lead,Aristotle University Of Thessaloniki,University
125,10492320,NCT00692835,OTHER,collaborator,AHEPA University Hospital,Health care Institution
126,10492353,NCT00693147,OTHER,collaborator,AHEPA University Hospital,Health care Institution
127,10416079,NCT01012414,INDUSTRY,collaborator,Abbott,Other
128,10492352,NCT00693147,OTHER,lead,Aristotle University Of Thessaloniki,University
129,10415839,NCT01269749,OTHER,lead,University of Florida,University
130,10415840,NCT01269749,OTHER,collaborator,Baylor College of Medicine,Other
131,10416650,NCT00582712,OTHER,lead,"University of Wisconsin, Madison",University
132,10416078,NCT01012414,OTHER,lead,Thomas Jefferson University,University
133,10416546,NCT00646282,OTHER,lead,Emory University,University
134,10119205,NCT03369405,OTHER,lead,University at Buffalo,University
135,10417000,NCT00206375,OTHER,lead,Baylor College of Medicine,Other
136,10417001,NCT00206375,INDUSTRY,collaborator,Eli Lilly and Company,Other
137,10417002,NCT00206375,INDUSTRY,collaborator,TAP Pharmaceutical Products Inc.,Industry
138,10417065,NCT00100828,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
139,10417066,NCT00100828,NIH,collaborator,National Cancer Institute (NCI),Government Agency
140,10492732,NCT00697528,OTHER,lead,University of Sao Paulo,University
141,10502017,NCT00804830,OTHER,lead,Region Skane,Other
142,10418882,NCT00001394,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
143,10421943,NCT00004074,NIH,lead,National Cancer Institute (NCI),Government Agency
144,10421963,NCT00004089,NIH,lead,National Cancer Institute (NCI),Government Agency
145,10422337,NCT00004351,NIH,lead,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
146,10422338,NCT00004351,OTHER,collaborator,Baylor College of Medicine,Other
147,10422353,NCT00004361,NIH,lead,National Center for Research Resources (NCRR),Other
148,10422354,NCT00004361,OTHER,collaborator,Ann & Robert H Lurie Children's Hospital of Chicago,Health care Institution
149,10422569,NCT00004660,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
150,10422570,NCT00004660,OTHER,collaborator,Mayo Clinic,Health care Institution
151,10422571,NCT00004661,NIH,lead,National Center for Research Resources (NCRR),Other
152,10422572,NCT00004661,OTHER,collaborator,"University of California, Los Angeles",University
153,10422751,NCT00004843,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
154,10422752,NCT00004843,OTHER,collaborator,Henry Ford Hospital,Health care Institution
155,10419119,NCT00001730,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
156,10421902,NCT00004048,OTHER,lead,Garden State Cancer Center at the Center for Molecular Medicine and Immunology,Health care Institution
157,10422316,NCT00004340,NIH,lead,National Center for Research Resources (NCRR),Other
158,10422317,NCT00004340,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
159,10422318,NCT00004340,OTHER,collaborator,"University of California, Los Angeles",University
160,10423064,NCT00005102,NIH,lead,National Center for Research Resources (NCRR),Other
161,10423065,NCT00005102,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
