index,nct_id,intervention_types
12,NCT00209235,Behavioral
15,NCT00381641,Other
15,NCT00381641,Drug
17,NCT00390325,Drug
19,NCT00415233,Biological
19,NCT00415233,Radiation
26,NCT00768820,Drug
48,NCT01611896,Dietary Supplement
48,NCT01611896,Other
49,NCT01638533,Other
49,NCT01638533,Drug
51,NCT01704586,Radiation
59,NCT01821781,Drug
60,NCT01837745,Drug
60,NCT01837745,Other
71,NCT02041260,Drug
74,NCT02143726,Drug
82,NCT02152995,Procedure
82,NCT02152995,Other
82,NCT02152995,Radiation
82,NCT02152995,Drug
89,NCT02203682,Drug
97,NCT02378298,Drug
102,NCT02393690,Radiation
102,NCT02393690,Other
102,NCT02393690,Drug
105,NCT02430584,Other
106,NCT02432274,Drug
109,NCT02440581,Drug
115,NCT02609685,Other
118,NCT02681328,Other
125,NCT02839655,Device
128,NCT02859896,Drug
137,NCT02973997,Other
137,NCT02973997,Drug
137,NCT02973997,Biological
138,NCT03012620,Drug
140,NCT03013257,Device
147,NCT03051126,Other
154,NCT03093909,Drug
155,NCT03098225,Radiation
155,NCT03098225,Drug
160,NCT03105648,Other
161,NCT03109847,Drug
161,NCT03109847,Other
163,NCT03122496,Drug
163,NCT03122496,Radiation
165,NCT03122847,Drug
169,NCT03131726,Drug
174,NCT03162627,Drug
180,NCT03244956,Drug
180,NCT03244956,Radiation
183,NCT03249012,Other
186,NCT03274258,Biological
190,NCT03285854,Diagnostic Test
192,NCT03300284,Behavioral
202,NCT03375359,Diagnostic Test
207,NCT03395925,Device
208,NCT03420963,Biological
208,NCT03420963,Drug
210,NCT03435952,Drug
210,NCT03435952,Biological
221,NCT03498183,Drug
223,NCT03515863,Genetic
223,NCT03515863,Device
223,NCT03515863,Other
229,NCT03517579,Device
236,NCT03574051,Drug
239,NCT03602261,Drug
250,NCT03643081,Device
251,NCT03646383,Procedure
259,NCT03676647,Other
262,NCT03708627,Drug
269,NCT03718403,Drug
271,NCT03724188,Procedure
272,NCT03732495,Drug
274,NCT03753919,Drug
279,NCT03808779,Procedure
281,NCT03813173,Procedure
283,NCT03813706,Procedure
290,NCT03830242,Diagnostic Test
295,NCT03866382,Drug
295,NCT03866382,Biological
298,NCT03872284,Other
300,NCT03878953,Drug
308,NCT03924804,Drug
320,NCT03960437,Drug
323,NCT03960554,Drug
323,NCT03960554,Other
332,NCT03980132,Drug
335,NCT03986593,Device
342,NCT04009863,Device
342,NCT04009863,Radiation
343,NCT04013100,Diagnostic Test
349,NCT04019379,Other
351,NCT04028479,Diagnostic Test
351,NCT04028479,Drug
351,NCT04028479,Other
353,NCT04031638,Other
355,NCT04040946,Diagnostic Test
359,NCT04046354,Device
366,NCT04064827,Drug
373,NCT04080505,Drug
380,NCT04129281,Procedure
390,NCT04171622,Drug
390,NCT04171622,Biological
392,NCT04193332,Device
396,NCT04216732,Other
398,NCT04233398,Device
405,NCT04239521,Other
412,NCT04281875,Device
413,NCT04284774,Drug
415,NCT04288115,Drug
415,NCT04288115,Other
416,NCT04288531,Dietary Supplement
